date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-01-18,200000.0,1000762.5747331769,999943.2514483024,1000000.0,200000.0,999963.396308914,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,1000000.0
2024-01-19,200000.0,1000762.5747331769,1001207.8126838424,1000000.0,200000.0,999455.7120832384,200000.0,999011.3879848664,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,1001021.0135544946
2024-01-22,1000000.0,1000762.5747331769,1001207.8126838424,1000000.0,1000000.0,999627.43037265,1000000.0,998491.3201504848,1000000.0,1000000.0,1000000.0,999100.050754262,1000000.0,1000000.0,999727.9908999492,1000000.0,1007133.0518672676,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000154.0817680242,1000000.0,200000.0,1000000.0,1000843.0297861942,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999901.7542772768,1000000.0,1000000.0,1000000.0,1000015.289342122,200000.0,200000.0,1001543.4268267693,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001596.6585441048,1000000.0,1000000.0,998979.5455397184,1001116.4647937666
2024-01-23,1000000.0,999962.252857632,1001207.8126838424,1000000.0,1000000.0,999263.1259627783,1000000.0,998175.2472525508,1000000.0,1000000.0,999178.0826967686,999901.2703467011,1000000.0,1000000.0,999354.57222722,1000000.0,1007133.0518672676,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998551.5708803138,1000000.0,1000164.056171183,1000000.0,200000.0,1000000.0,1000843.0297861942,1000000.0,1000000.0,1000000.0,997761.8721175692,1000000.0,999901.7542772768,1000000.0,1000000.0,1000000.0,1001277.8386824778,200000.0,200000.0,1001543.4268267693,1000000.0,1000000.0,1000556.2580321938,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000380.775301758,1000000.0,1002022.2712260498,1000000.0,1000000.0,998533.9211988134,1001116.4647937666
2024-01-24,1000000.0,1000413.0013795268,1001207.8126838424,1000530.7521802732,1000000.0,999881.8909432874,1000000.0,998175.2472525508,1000000.0,1000000.0,998703.2284013414,999901.2703467011,1000000.0,1000000.0,999354.57222722,1000000.0,1007133.0518672676,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998575.9966367782,1000000.0,1000164.056171183,1000000.0,200000.0,1000000.0,1000843.0297861942,1000000.0,1000000.0,1001195.4491250076,998446.243836369,1000000.0,999901.7542772768,1000000.0,1000000.0,1000000.0,1001277.8386824778,200000.0,200000.0,1001543.4268267693,1000000.0,1000000.0,1000556.2580321938,1000017.0386946772,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000907.5009579732,1000000.0,1002022.2712260498,1000000.0,1000000.0,998533.9211988134,1001423.708705228
2024-01-25,1000000.0,1001084.140073668,1001168.8178689888,1000530.7521802732,1000000.0,999881.8909432874,1000000.0,999760.5653516484,1000000.0,1000000.0,998836.1771848776,999901.2703467011,1000000.0,1000000.0,1000261.482400664,1000000.0,1007133.0518672676,1000000.0,1000000.0,1000000.0,999703.6190730684,999301.0699388104,1000000.0,998575.9966367782,1000000.0,1000164.056171183,1000000.0,200000.0,1000000.0,1000843.0297861942,1000000.0,1000966.608500818,1002349.2339917572,998446.243836369,1000000.0,999901.7542772768,1000000.0,1001057.0631520726,1000000.0,1001277.8386824778,200000.0,200000.0,1001543.4268267693,999424.6996560118,1000000.0,1000556.2580321938,1000017.0386946772,1000000.0,1000000.0,1000000.0,1000000.0,1000484.678290184,1000000.0,1000907.5009579732,1000000.0,1002022.2712260498,1000000.0,1000000.0,998533.9211988134,1001423.708705228
2024-01-26,1001252.507960432,1001692.4737530192,1001168.8178689888,1000530.7521802732,1000000.0,999881.8909432874,1001053.2681827962,1000552.8574671656,1000000.0,1000070.8657954466,998795.4381767564,999901.2703467011,1000000.0,1000000.0,1001003.497969644,1000000.0,1007133.0518672676,998632.4370642992,1000000.0,999819.9269377532,999814.61298169,1000804.0066143676,1000000.0,998575.9966367782,1000000.0,1000164.056171183,1000000.0,200000.0,1000000.0,1000843.0297861942,1000129.3914098823,1000966.608500818,1002349.2339917572,998446.243836369,999682.6448549732,999901.7542772768,1000000.0,1001057.0631520726,1000000.0,1001277.8386824778,200000.0,200000.0,1001543.4268267693,1000128.4177297284,1000000.0,1000556.2580321938,1000017.0386946772,1000000.0,1000000.0,1000000.0,1000000.0,999647.8780598158,999194.008753225,1000907.5009579732,1000000.0,1002051.2912703468,1000000.0,1000000.0,998533.9211988134,1001288.095700802
2024-01-29,1000839.931555622,1001692.4737530192,998864.6213547444,1000530.7521802732,1000000.0,999881.8909432874,1001053.2681827962,1000552.8574671656,1000000.0,1001303.4632197154,998795.4381767564,999901.2703467011,1000000.0,1000000.0,1001003.497969644,1000000.0,1007133.0518672676,997907.3811128448,1000000.0,1001153.4034003044,999814.61298169,1000804.0066143676,1000000.0,998575.9966367782,1000000.0,1000164.056171183,1000000.0,200000.0,1000000.0,1001423.8826208354,1001053.5745659452,1000966.608500818,1002349.2339917572,998446.243836369,1000985.7916233592,999901.7542772768,1000000.0,1001057.0631520726,1000000.0,1001277.8386824778,200000.0,200000.0,1001543.4268267693,1000128.4177297284,1000201.8497832944,1000556.2580321938,1003394.2075705492,1000000.0,1000000.0,1000000.0,1000000.0,999386.628418847,998724.8471573855,1000907.5009579732,1000000.0,1002519.2266795264,1000566.1516701684,1000000.0,998533.9211988134,1001816.9247110588
2024-01-30,999872.8935476616,1001692.4737530192,998864.6213547444,1000530.7521802732,1001585.4180080808,999881.8909432874,1001963.0535755664,1000552.8574671656,1000000.0,1001303.4632197154,998795.4381767564,999901.2703467011,1001021.5696352824,999402.1964717986,1001003.497969644,1000000.0,1007133.0518672676,997907.3811128448,1000000.0,1001153.4034003044,999814.61298169,1000804.0066143676,1000000.0,998575.9966367782,1000000.0,1000164.056171183,1000000.0,200000.0,1000000.0,1000453.70698597,1001545.0686943776,1000966.608500818,1002349.2339917572,998446.243836369,1000985.7916233592,999901.7542772768,1000000.0,1001057.0631520726,1000000.0,1001277.8386824778,200000.0,200000.0,1001543.4268267693,1000128.4177297284,999920.8823525216,1000556.2580321938,1003394.2075705492,1000000.0,1000000.0,1000000.0,1000367.7553799688,999386.628418847,998713.0831958582,1000907.5009579732,1000000.0,1002519.2266795264,1000566.1516701684,1000000.0,998533.9211988134,1001816.9247110588
2024-01-31,1000201.0094190668,1002362.1098910072,998864.6213547444,1000530.7521802732,1001585.4180080808,999881.8909432874,1001963.0535755664,1000795.7881814308,1000402.674789802,1001303.4632197154,998795.4381767564,999901.2703467011,1001635.4299024376,999402.1964717986,1001003.497969644,1000000.0,1005739.8660993926,997907.3811128448,1000000.0,1001153.4034003044,999814.61298169,1000804.0066143676,1000000.0,998575.9966367782,1001501.5894081148,1000164.056171183,1000000.0,200000.0,1000000.0,1000453.70698597,1001545.0686943776,1000966.608500818,1002349.2339917572,998446.243836369,1001918.2431584378,1001379.2661718784,1000000.0,1001057.0631520726,1000000.0,1001277.8386824778,200000.0,200000.0,1001543.4268267693,1000128.4177297284,999920.8823525216,1000556.2580321938,1003394.2075705492,1000000.0,1000000.0,1000000.0,1000367.7553799688,999386.628418847,998713.0831958582,1000907.5009579732,1000000.0,1002519.2266795264,1000566.1516701684,1000000.0,999541.999758756,1001816.9247110588
2024-02-01,1000575.2442147164,1002362.1098910072,998864.6213547444,1000530.7521802732,1001191.1755970864,1000442.160464908,1002099.737599653,1001344.3137884992,1000402.674789802,1001303.4632197154,998795.4381767564,999901.2703467011,1001635.4299024376,999402.1964717986,997532.1640426454,1000000.0,1009127.1684993606,997907.3811128448,1000000.0,1001153.4034003044,1000394.818134082,1002387.8491270976,1000000.0,998575.9966367782,1002661.9045250966,1000164.056171183,1000000.0,200000.0,1000000.0,1000453.70698597,1002178.6871664856,1000966.608500818,1002349.2339917572,998446.243836369,1001542.3204594062,1002268.9153897694,1000000.0,1001057.0631520726,1000000.0,1001277.8386824778,200000.0,200000.0,1001543.4268267693,1000791.8666979572,999920.8823525216,1000556.2580321938,1003394.2075705492,1000000.0,1000000.0,1000000.0,1000367.7553799688,999386.628418847,998713.0831958582,1000907.5009579732,1000000.0,1002519.2266795264,1000566.1516701684,1000000.0,999573.9449796876,1001816.9247110588
