date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-01-18,1000000.0,1003050.2989327078,999791.921977109,1000000.0,1000000.0,999890.188926742,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998806.7094342716,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-01-19,1000000.0,1003050.2989327078,1004428.6465074212,1000000.0,1000000.0,998367.1362497142,1000000.0,996027.2813160276,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000979.097007952,1000000.0,1000000.0,1000000.0,1000000.0,1003743.7163664792
2024-01-22,1000000.0,1003050.2989327078,1004428.6465074212,1000000.0,1000000.0,998882.291117948,1000000.0,993937.3985602516,1000000.0,1000000.0,1000000.0,996100.2199351322,1000000.0,1000000.0,999180.7253511576,1000000.0,1035665.2593363376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000667.6876614382,1000000.0,1000000.0,1000000.0,1003934.1390022392,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999582.4556784258,1000000.0,1000000.0,1000000.0,1000071.3502632352,1000000.0,1000000.0,1006791.0780377844,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1007527.1045650648,1000000.0,1000979.097007952,1000000.0,1000000.0,1000000.0,995237.8791853512,1004093.704243809
2024-01-23,1000000.0,999849.0114305284,1004428.6465074212,1000000.0,1000000.0,997789.3778883332,1000000.0,992667.2655981822,1000000.0,1000000.0,995890.4134838416,999572.1715023696,1000000.0,1000000.0,998056.0113180064,1000000.0,1035665.2593363376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993585.5281842474,1000000.0,1000710.9100751242,1000000.0,1000000.0,1000000.0,1003934.1390022392,1000000.0,1000000.0,1000000.0,989928.4245290612,1000000.0,999582.4556784258,1000000.0,1000000.0,1000000.0,1005963.2471848947,1000000.0,1000000.0,1006791.0780377844,1000000.0,1000000.0,1001946.9031126782,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001618.2950324717,1000000.0,999385.5858539972,1009533.5643513744,1000000.0,1001757.3058815722,1000000.0,1000000.0,1000000.0,993158.2989277944,1004093.704243809
2024-01-24,1000000.0,1001652.0055181064,1004428.6465074212,1002388.3848112294,1000000.0,999645.6728298608,1000000.0,992667.2655981822,1000000.0,1000000.0,993516.1420067042,999572.1715023696,1000000.0,1000000.0,998056.0113180064,1000000.0,1035665.2593363376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993693.6993914464,1000000.0,1000710.9100751242,1000000.0,1000000.0,1000000.0,1003934.1390022392,1000000.0,1000000.0,1004781.7965000288,993008.0972636616,1000000.0,999582.4556784258,1000000.0,1000000.0,1000000.0,1005963.2471848947,1000000.0,1000000.0,1006791.0780377844,1000000.0,1000000.0,1001946.9031126782,1000074.9702565798,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003988.5604854394,1000000.0,999385.5858539972,1009533.5643513744,1000000.0,1001057.167372003,1000000.0,1000000.0,1000000.0,993158.2989277944,1005220.2652525004
2024-01-25,1000000.0,1004336.5602946696,1004285.6655196244,1002388.3848112294,1000000.0,999645.6728298608,1000000.0,999037.8363943252,1000000.0,1000000.0,994180.8859243842,999572.1715023696,1000000.0,1000000.0,1000787.5688789214,1000000.0,1035665.2593363376,1000000.0,1000000.0,1000000.0,998518.0953653416,997204.2797552416,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993693.6993914464,1000000.0,1000710.9100751242,1000000.0,1000000.0,1000000.0,1003934.1390022392,1000000.0,1004618.2406150196,1009396.9359670267,993008.0972636616,1000000.0,999582.4556784258,1000000.0,1003875.8982242668,1000000.0,1005963.2471848947,1000000.0,1000000.0,1006791.0780377844,997238.5583488572,1000000.0,1001946.9031126782,1000074.9702565798,1000000.0,1000000.0,1000000.0,1000000.0,1002422.476238316,1000000.0,1003988.5604854394,1000000.0,999385.5858539972,1009533.5643513744,1000000.0,1000654.16351963,999673.0866105156,1000000.0,1000000.0,993158.2989277944,1005220.2652525004
2024-01-26,1005761.5366179872,1006769.8950120768,1004285.6655196244,1002388.3848112294,1000000.0,999645.6728298608,1004739.7068225832,1002221.6472749306,1000000.0,1000334.357021519,993977.1908837784,999572.1715023696,1000000.0,1000000.0,1003022.4740515762,1000000.0,1035665.2593363376,993162.1853214965,1000000.0,999122.1438215488,999073.0649084514,1003216.0264574696,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993693.6993914464,1000000.0,1000710.9100751242,1000000.0,1000000.0,1000000.0,1003934.1390022392,1000591.5035880328,1004618.2406150196,1009396.9359670267,993008.0972636616,998730.5794198936,999582.4556784258,1000000.0,1003875.8982242668,1000000.0,1005963.2471848947,1000000.0,1000000.0,1006791.0780377844,1000616.4051026972,1000000.0,1001946.9031126782,1000074.9702565798,1000000.0,1000000.0,1000000.0,1000000.0,998240.0552070052,996574.5372012088,1003988.5604854394,1000000.0,999385.5858539972,1009666.2274110192,1000000.0,1000654.16351963,999426.566243041,1000000.0,1000000.0,993158.2989277944,1004542.2002303732
2024-01-29,1003781.1698749,1006769.8950120768,995836.944967394,1002388.3848112294,1000000.0,999645.6728298608,1004739.7068225832,1002221.6472749306,1000000.0,1006149.9638444748,993977.1908837784,999572.1715023696,1000000.0,1000000.0,1003022.4740515762,1000000.0,1035665.2593363376,989536.9055642232,1000000.0,1005622.841576486,999073.0649084514,1003216.0264574696,1000000.0,999581.457301026,1001782.6100727264,1000000.0,1000000.0,993693.6993914464,1000000.0,1000710.9100751242,1000000.0,1000000.0,1000000.0,1006547.9767581256,1004948.3670380434,1004618.2406150196,1009396.9359670267,993008.0972636616,1004377.548749566,999582.4556784258,1000000.0,1003875.8982242668,1000000.0,1005963.2471848947,1000000.0,1000000.0,1006791.0780377844,1000616.4051026972,1001009.2489164716,1001946.9031126782,1016285.3808607652,1000000.0,1000000.0,1000000.0,1000000.0,996934.3003169388,994580.6004188922,1003988.5604854394,1000000.0,999385.5858539972,1011805.3607101268,1000000.0,1000654.16351963,999426.566243041,1002547.6825157576,1000000.0,993158.2989277944,1007186.3452816568
2024-01-30,999139.3874366909,1006769.8950120768,995836.944967394,1002388.3848112294,1006341.6720323238,999645.6728298608,1009137.0028876356,1002221.6472749306,1000000.0,1006149.9638444748,993977.1908837784,999572.1715023696,1005107.8481764138,997096.3828630224,1003022.4740515762,1000000.0,1035665.2593363376,989536.9055642232,1000000.0,1005622.841576486,999073.0649084514,1003216.0264574696,1000000.0,999581.457301026,1001782.6100727264,1000000.0,1000000.0,993693.6993914464,1000000.0,1000710.9100751242,1000000.0,1000000.0,1000000.0,1002182.1864012292,1007265.4107863688,1004618.2406150196,1009396.9359670267,993008.0972636616,1004377.548749566,999582.4556784258,1000000.0,1003875.8982242668,1000000.0,1005963.2471848947,1000000.0,1000000.0,1006791.0780377844,1000616.4051026972,999604.4117626072,1001946.9031126782,1016285.3808607652,1000000.0,1000000.0,1000000.0,1001777.4843365132,996934.3003169388,994530.6035824022,1003988.5604854394,1000000.0,999385.5858539972,1011805.3607101268,1000000.0,1000654.16351963,998972.9015179728,1002547.6825157576,1000000.0,993158.2989277944,1007186.3452816568
2024-01-31,1000714.343619436,1009225.2275180336,995836.944967394,1002388.3848112294,1006341.6720323238,999645.6728298608,1009137.0028876356,1003197.8597553548,1001711.3678566592,1006149.9638444748,993977.1908837784,999572.1715023696,1008177.149512188,997096.3828630224,1003022.4740515762,1000000.0,1028699.330496963,989536.9055642232,1000000.0,1005622.841576486,999073.0649084514,1003216.0264574696,1000000.0,999581.457301026,1001782.6100727264,1000000.0,1000000.0,993693.6993914464,1006006.3576324598,1000710.9100751242,1000000.0,1000000.0,1000000.0,1002182.1864012292,1007265.4107863688,1004618.2406150196,1009396.9359670267,993008.0972636616,1008418.1720682408,1005861.8812304862,1000000.0,1003875.8982242668,1000000.0,1005963.2471848947,1000000.0,1000000.0,1006791.0780377844,1000616.4051026972,999604.4117626072,1001946.9031126782,1016285.3808607652,1000000.0,1000000.0,1000000.0,1001777.4843365132,996934.3003169388,994530.6035824022,1003988.5604854394,1000000.0,999385.5858539972,1011805.3607101268,1000000.0,1000654.16351963,997956.3247562568,1002547.6825157576,1000000.0,998198.6917275063,1007186.3452816568
