date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-01-18,200000.0,200762.5747331769,199943.25144830244,200000.0,200000.0,199963.39630891397,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2024-01-19,200000.0,200762.5747331769,201207.8126838421,200000.0,200000.0,199455.7120832378,200000.0,199011.3879848666,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,201021.01355449436
2024-01-22,200000.0,200762.5747331769,201207.8126838421,200000.0,200000.0,199627.43037264905,200000.0,198491.32015048503,200000.0,200000.0,200000.0,199100.05075426123,200000.0,200000.0,199727.9908999495,200000.0,207133.05186726747,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200154.08176802416,200000.0,200000.0,200000.0,200843.02978619415,200000.0,200000.0,200000.0,200000.0,200000.0,199901.75427727663,200000.0,200000.0,200000.0,200015.2893421218,200000.0,200000.0,201543.42682676908,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,201596.65854410475,200000.0,200000.0,198979.54553971856,201116.46479376603
2024-01-23,200000.0,199962.2528576321,201207.8126838421,200000.0,200000.0,199263.12596277733,200000.0,198175.2472525512,200000.0,200000.0,199178.08269676828,199901.27034670065,200000.0,200000.0,199354.57222722,200000.0,207133.05186726747,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,198551.5708803138,200000.0,200164.05617118248,200000.0,200000.0,200000.0,200843.02978619415,200000.0,200000.0,200000.0,197761.87211756915,200000.0,199901.75427727663,200000.0,200000.0,200000.0,201277.83868247748,200000.0,200000.0,201543.42682676908,200000.0,200000.0,200556.2580321938,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200380.7753017579,200000.0,202022.27122604928,200000.0,200000.0,198533.9211988136,201116.46479376603
2024-01-24,200000.0,200413.0013795266,201207.8126838421,200530.75218027303,200000.0,199881.8909432866,200000.0,198175.2472525512,200000.0,200000.0,198703.228401341,199901.27034670065,200000.0,200000.0,199354.57222722,200000.0,207133.05186726747,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,198575.9966367781,200000.0,200164.05617118248,200000.0,200000.0,200000.0,200843.02978619415,200000.0,200000.0,201195.4491250072,198446.24383636925,200000.0,199901.75427727663,200000.0,200000.0,200000.0,201277.83868247748,200000.0,200000.0,201543.42682676908,200000.0,200000.0,200556.2580321938,200017.0386946772,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200907.5009579729,200000.0,202022.27122604928,200000.0,200000.0,198533.9211988136,201423.70870522733
2024-01-25,200000.0,201084.1400736674,201168.81786898844,200530.75218027303,200000.0,199881.8909432866,200000.0,199760.5653516488,200000.0,200000.0,198836.177184877,199901.27034670065,200000.0,200000.0,200261.48240066424,200000.0,207133.05186726747,200000.0,200000.0,200000.0,199703.61907306832,199301.0699388104,200000.0,198575.9966367781,200000.0,200164.05617118248,200000.0,200000.0,200000.0,200843.02978619415,200000.0,200966.60850081805,202349.2339917567,198446.24383636925,200000.0,199901.75427727663,200000.0,201057.06315207272,200000.0,201277.83868247748,200000.0,200000.0,201543.42682676908,199424.6996560119,200000.0,200556.2580321938,200017.0386946772,200000.0,200000.0,200000.0,200000.0,200484.6782901837,200000.0,200907.5009579729,200000.0,202022.27122604928,200000.0,200000.0,198533.9211988136,201423.70870522733
2024-01-26,201252.507960432,201692.4737530192,201168.81786898844,200530.75218027303,200000.0,199881.8909432866,201053.26818279625,200552.8574671658,200000.0,200070.8657954461,198795.43817675588,199901.27034670065,200000.0,200000.0,201003.4979696444,200000.0,207133.05186726747,198632.43706429927,200000.0,199819.92693775368,199814.6129816904,200804.0066143674,200000.0,198575.9966367781,200000.0,200164.05617118248,200000.0,200000.0,200000.0,200843.02978619415,200129.3914098822,200966.60850081805,202349.2339917567,198446.24383636925,199682.64485497345,199901.75427727663,200000.0,201057.06315207272,200000.0,201277.83868247748,200000.0,200000.0,201543.42682676908,200128.41772972856,200000.0,200556.2580321938,200017.0386946772,200000.0,200000.0,200000.0,200000.0,199647.8780598156,199194.0087532254,200907.5009579729,200000.0,202051.29127034656,200000.0,200000.0,198533.9211988136,201288.09570080187
2024-01-29,200839.93155562217,201692.4737530192,198864.6213547438,200530.75218027303,200000.0,199881.8909432866,201053.26818279625,200552.8574671658,200000.0,201303.4632197147,198795.43817675588,199901.27034670065,200000.0,200000.0,201003.4979696444,200000.0,207133.05186726747,197907.38111284468,200000.0,201153.40340030496,199814.6129816904,200804.0066143674,200000.0,198575.9966367781,200000.0,200164.05617118248,200000.0,200000.0,200000.0,201423.88262083565,201053.5745659451,200966.60850081805,202349.2339917567,198446.24383636925,200985.79162335937,199901.75427727663,200000.0,201057.06315207272,200000.0,201277.83868247748,200000.0,200000.0,201543.42682676908,200128.41772972856,200201.8497832944,200556.2580321938,203394.2075705492,200000.0,200000.0,200000.0,200000.0,199386.62841884643,198724.8471573861,200907.5009579729,200000.0,202519.22667952636,200566.1516701684,200000.0,198533.9211988136,201816.9247110586
2024-01-30,199872.893547662,201692.4737530192,198864.6213547438,200530.75218027303,201585.41800808092,199881.8909432866,201963.05357556575,200552.8574671658,200000.0,201303.4632197147,198795.43817675588,199901.27034670065,201021.5696352829,199402.1964717988,201003.4979696444,200000.0,207133.05186726747,197907.38111284468,200000.0,201153.40340030496,199814.6129816904,200804.0066143674,200000.0,198575.9966367781,200000.0,200164.05617118248,200000.0,200000.0,200000.0,200453.7069859699,201545.06869437773,200966.60850081805,202349.2339917567,198446.24383636925,200985.79162335937,199901.75427727663,200000.0,201057.06315207272,200000.0,201277.83868247748,200000.0,200000.0,201543.42682676908,200128.41772972856,199920.8823525216,200556.2580321938,203394.2075705492,200000.0,200000.0,200000.0,200367.75537996824,199386.62841884643,198713.08319585896,200907.5009579729,200000.0,202519.22667952636,200566.1516701684,200000.0,198533.9211988136,201816.9247110586
2024-01-31,200201.00941906724,202362.10989100745,198864.6213547438,200530.75218027303,201585.41800808092,199881.8909432866,201963.05357556575,200795.78818143063,200402.6747898021,201303.4632197147,198795.43817675588,199901.27034670065,201635.42990243767,199402.1964717988,201003.4979696444,200000.0,205739.86609939256,197907.38111284468,200000.0,201153.40340030496,199814.6129816904,200804.0066143674,200000.0,198575.9966367781,201501.58940811496,200164.05617118248,200000.0,200000.0,200000.0,200453.7069859699,201545.06869437773,200966.60850081805,202349.2339917567,198446.24383636925,201918.2431584382,201379.2661718792,200000.0,201057.06315207272,200000.0,201277.83868247748,200000.0,200000.0,201543.42682676908,200128.41772972856,199920.8823525216,200556.2580321938,203394.2075705492,200000.0,200000.0,200000.0,200367.75537996824,199386.62841884643,198713.08319585896,200907.5009579729,200000.0,202519.22667952636,200566.1516701684,200000.0,199541.99975875585,201816.9247110586
