date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-01-30,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200070.0838651561,200000.0,200000.0,201023.5542210719,200000.0,200000.0,200000.0,200000.0,200000.0,198796.32494594768,200000.0,199000.57618090167,198264.94155016457,200000.0,200000.0,200000.0,199808.28517187983,200000.0,200000.0,197508.6518467127,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199655.20541540624,200000.0,200000.0,199540.0312752812,200000.0,200000.0,200000.0,199542.72501468423,200000.0,200000.0,200000.0,199539.6461446056,200000.0,200000.0,200023.04990126204,199430.91797965695,200000.0,200000.0,200000.0,200761.0773695013,199513.1078028228,200000.0,200000.0,199532.3368691632
2024-01-31,198570.95991856777,200000.0,200000.0,200000.0,200000.0,200000.0,201594.586887908,200000.0,200000.0,199801.7299024062,200000.0,201883.78158037103,201597.6079616981,200691.503278738,200000.0,200000.0,200000.0,200000.0,198680.2521345636,203698.08279403104,199000.57618090167,196919.0756689659,200000.0,200000.0,200000.0,200221.54007985131,200000.0,200000.0,199447.14856207545,203629.51120419425,198731.3643076776,201886.04055800472,200000.0,200000.0,200000.0,200000.0,199295.7073603613,200000.0,200000.0,200356.55933349836,200000.0,200000.0,200000.0,199542.72501468423,201425.5339184405,200000.0,200000.0,198779.71690988413,200000.0,200000.0,198565.5106420708,198886.39104197544,200000.0,201914.17424696943,200000.0,199297.6359021678,196165.6111438972,200000.0,200000.0,200251.28040700997
2024-02-01,198340.04201227805,199204.31405990143,200000.0,200000.0,200000.0,200000.0,201594.586887908,199580.6657499552,200000.0,199801.7299024062,200000.0,200878.54544872028,200531.50815767804,199224.4647545994,199574.607652384,200000.0,200000.0,200000.0,197244.96539267545,202760.9046863524,199000.57618090167,196919.0756689659,200000.0,200000.0,200000.0,200221.54007985131,200000.0,200000.0,199447.14856207545,203481.53092238223,195991.548429195,200219.95797621855,200000.0,200000.0,199297.7687968881,200000.0,196734.64321622052,200000.0,200000.0,200356.55933349836,200000.0,200000.0,200000.0,199542.72501468423,197011.2051041117,200000.0,200000.0,198779.71690988413,200000.0,200000.0,198565.5106420708,199909.7934620218,200000.0,201914.17424696943,200000.0,196400.81205524015,196165.6111438972,200000.0,200000.0,200251.28040700997
2024-02-02,199633.1822875008,199204.31405990143,200000.0,200000.0,200000.0,200000.0,201594.586887908,197491.1802911868,199598.85499195367,199801.7299024062,200000.0,200569.24202359692,202991.73847464743,199622.61901005064,197798.16368653649,200000.0,200000.0,200000.0,197244.96539267545,198109.1433947587,199000.57618090167,196919.0756689659,200000.0,199815.25654157271,200000.0,200221.54007985131,197163.8649077358,200000.0,199447.14856207545,197495.7445416336,197967.0421980824,198992.31817911303,200000.0,200000.0,201119.16988171983,200000.0,196734.64321622052,200000.0,200000.0,200356.55933349836,200000.0,200000.0,200000.0,199542.72501468423,199402.2998785399,200000.0,200000.0,198779.71690988413,200000.0,200789.66698514743,198565.5106420708,199909.7934620218,200000.0,201914.17424696943,200000.0,196400.81205524015,196165.6111438972,200315.1665521229,200000.0,200251.28040700997
2024-02-05,199125.16289366345,199204.31405990143,200000.0,200000.0,200000.0,199454.6963379778,201594.586887908,197021.4537674437,199598.85499195367,199801.7299024062,199222.5205150896,200878.54544872028,204262.18500879497,199622.61901005064,197392.1193514858,200000.0,200000.0,200000.0,197244.96539267545,198109.1433947587,199000.57618090167,196919.0756689659,200000.0,199815.25654157271,200000.0,200221.54007985131,197163.8649077358,200000.0,199447.14856207545,197495.7445416336,197967.0421980824,199430.7609637936,200000.0,202291.9078421546,202005.59604217784,200000.0,196810.1258245114,200000.0,200000.0,200356.55933349836,200000.0,200000.0,200000.0,199542.72501468423,201287.93561069068,201068.6080891325,200000.0,198779.71690988413,199403.77077882545,201368.13289592683,198565.5106420708,199909.7934620218,200000.0,201914.17424696943,200000.0,196400.81205524015,196165.6111438972,200509.78660407828,200000.0,200251.28040700997
2024-02-06,197187.5584521348,199204.31405990143,200000.0,200000.0,200000.0,199454.6963379778,201594.586887908,197021.4537674437,199598.85499195367,199801.7299024062,199222.5205150896,200906.30543112507,204262.18500879497,199622.61901005064,196256.8701462258,200000.0,200000.0,200000.0,197244.96539267545,198109.1433947587,199000.57618090167,196919.0756689659,200000.0,199815.25654157271,201333.06356778837,200318.66806346452,197163.8649077358,200000.0,199447.14856207545,197495.7445416336,197967.0421980824,200219.9579762185,200000.0,202291.9078421546,202005.5960421778,200431.1386050264,197245.2263205324,200000.0,200000.0,198725.30825007596,200000.0,200000.0,199790.25186005863,199542.72501468423,201287.93561069068,201972.06437010344,200000.0,198779.71690988413,199403.7707788255,201368.13289592683,198565.5106420708,199909.7934620218,200000.0,201914.17424696943,200000.0,195363.53937760895,196165.6111438972,200509.78660407828,200000.0,200251.28040700997
2024-02-07,197187.5584521348,199204.31405990143,200000.0,200000.0,200000.0,199454.6963379778,201594.586887908,197021.4537674437,199598.85499195367,199801.7299024062,199222.5205150896,200906.30543112507,204262.18500879497,199622.61901005064,196256.8701462258,200000.0,189906.52192267356,200000.0,197244.96539267545,198109.1433947587,199000.57618090167,196919.0756689659,200000.0,199815.25654157271,203371.56517878975,199565.0330463324,197163.8649077358,200000.0,199447.14856207545,197607.64694343947,197967.0421980824,204516.69726608795,200000.0,202291.9078421546,204902.82078817463,200431.1386050264,197007.2892879368,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,199542.72501468423,201287.93561069068,204230.70507253107,200000.0,198779.71690988413,202883.9232995441,201368.13289592683,199424.0071665772,199909.7934620218,200000.0,201914.17424696943,200000.0,194898.1942598263,196165.6111438972,200509.78660407828,203135.77965809344,200251.28040700997
2024-02-08,197187.5584521348,199204.31405990143,200000.0,200000.0,200000.0,199454.6963379778,201594.586887908,197021.4537674437,199598.85499195367,199801.7299024062,200396.44993836555,200906.30543112507,196662.82878731447,199622.61901005064,196256.8701462258,200000.0,189906.52192267356,200000.0,197244.96539267545,198109.1433947587,198960.00367590573,193581.5220638244,197599.1316807181,199815.25654157271,199921.9108275732,199565.0330463324,197163.8649077358,200000.0,199447.14856207545,195513.7554092427,197967.0421980824,204604.38582302383,197529.4037633185,202291.9078421546,202067.90195069395,198502.7288962927,197007.2892879368,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,199341.78452324623,201287.93561069068,201746.2002998608,200000.0,197039.34878154783,205968.60394290817,201368.13289592683,197497.91786273988,198409.01557721247,201046.74013038757,201914.17424696943,200000.0,194898.1942598263,196165.6111438972,200509.78660407828,202577.46223025565,200251.28040700997
2024-02-19,197187.5584521348,199204.31405990143,200000.0,200000.0,200000.0,199454.6963379778,201594.586887908,196796.260395762,199598.85499195367,199801.7299024062,198271.14485484897,200906.30543112507,197646.92091410223,199622.61901005064,196256.8701462258,200000.0,189906.52192267356,200000.0,197244.96539267545,198109.1433947587,197035.0399543117,193581.5220638244,200662.23690698072,199815.25654157271,204240.21439741488,199565.0330463324,197163.8649077358,200000.0,199447.14856207545,195513.7554092427,197967.0421980824,206313.76901422496,196050.43837516775,202291.9078421546,203997.12341021263,198502.7288962927,197007.2892879368,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,201846.6124188477,201287.93561069068,198071.30153138307,200000.0,197745.323196742,202409.3570467188,201368.13289592683,198139.94763068567,198409.01557721247,196454.8401548973,201914.17424696943,201204.5339167637,194898.1942598263,196165.6111438972,200509.78660407828,200509.06663038756,200251.28040700997
2024-02-20,197187.5584521348,199204.31405990143,200000.0,200000.0,200000.0,199454.6963379778,201594.586887908,196796.260395762,199598.85499195367,199801.7299024062,198271.14485484897,200906.30543112507,198521.66947124703,199622.61901005064,196256.8701462258,200000.0,190078.4747708169,200000.0,197244.96539267545,198109.1433947587,197035.0399543117,193581.5220638244,200662.23690698072,199815.25654157271,204240.21439741488,199565.0330463324,197163.8649077358,200000.0,200746.88238949937,195513.7554092427,197967.0421980824,204077.9388026021,196050.43837516775,202291.9078421546,202983.10097970467,198502.7288962927,197007.2892879368,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,203991.5231929565,201287.93561069068,198071.30153138307,200000.0,196428.08789389636,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,196454.8401548973,201914.17424696943,200814.7070226164,194898.1942598263,196778.9311147097,200509.78660407828,199088.12481762472,200251.28040700997
2024-02-21,197187.5584521348,199204.31405990143,197997.7952948335,200000.0,200000.0,199454.6963379778,201594.586887908,196796.260395762,199598.85499195367,199801.7299024062,198271.14485484897,200906.30543112507,201145.91514268107,199622.61901005064,196256.8701462258,200626.27230993757,189894.6258136824,200000.0,197244.96539267545,198109.1433947587,197035.0399543117,193581.5220638244,190178.45471673892,199815.25654157271,191400.2023751212,199565.0330463324,181180.52361508284,200000.0,202468.7881638001,195513.7554092427,197447.6019476892,205480.95571357987,196050.43837516775,202291.9078421546,202983.10097970467,198502.7288962927,197007.2892879368,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,205443.08694672093,201287.93561069068,198071.30153138307,202939.35019831057,196428.08789389636,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,196454.8401548973,201914.17424696943,200190.9839919805,194898.1942598263,196668.879083342,200509.78660407828,199088.12481762472,200192.95118861936
2024-02-22,197187.5584521348,199653.94482660937,197997.7952948335,200000.0,200000.0,199454.6963379778,201594.586887908,196796.260395762,199598.85499195367,199801.7299024062,198271.14485484897,200906.30543112507,200817.8844337519,198966.60204855216,196256.8701462258,202496.502373832,190716.53879851804,200000.0,197244.96539267545,198109.1433947587,197035.0399543117,193581.5220638244,190178.45471673892,198777.6055073517,191400.2023751212,199565.0330463324,181180.52361508284,200000.0,197564.95335505463,195513.7554092427,197447.6019476892,207497.7925231105,196050.43837516775,202291.9078421546,202983.10097970467,198502.7288962927,197007.2892879368,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,205123.3216834527,201287.93561069068,198071.30153138307,201250.63585927163,196428.08789389636,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,196454.8401548973,201914.17424696943,199134.3659919321,194898.1942598263,200630.7522125813,200509.78660407828,199088.12481762472,200550.0105568281
2024-02-23,197187.5584521348,198088.15304871567,197997.7952948335,200000.0,201239.2412899013,199454.6963379778,201594.586887908,196796.260395762,199598.85499195367,199801.7299024062,198271.14485484897,200906.30543112507,202130.0072694689,198966.60204855216,196256.8701462258,202496.502373832,189862.18188007025,200000.0,197244.96539267545,198109.1433947587,198209.1373692157,197031.56146627804,190178.45471673892,197011.8579103893,191400.2023751212,199565.0330463324,181180.52361508284,200000.0,197564.95335505463,195513.7554092427,197447.6019476892,208199.3009785992,196050.43837516775,202291.9078421546,202983.10097970467,198502.7288962927,197007.2892879368,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,205336.4985256315,201287.93561069068,198071.30153138307,201722.22882361375,196428.08789389636,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,196454.8401548973,201914.17424696943,199134.3659919321,194898.1942598263,199750.33596163927,200509.78660407828,199088.12481762472,200407.18680954463
2024-02-26,197187.5584521348,198088.15304871567,197997.7952948335,200000.0,202499.6597291718,199454.6963379778,201594.586887908,196796.260395762,199598.85499195367,199801.7299024062,198749.4895768033,200906.30543112507,205137.17412179304,198966.60204855216,196256.8701462258,202496.502373832,184541.35081256487,200000.0,197244.96539267545,198109.1433947587,200117.10829918407,200353.4416703662,190178.45471673892,197011.8579103893,184964.60910701304,199565.0330463324,181180.52361508284,200000.0,197564.95335505463,195513.7554092427,197447.6019476892,207936.235307791,195170.9572192104,202291.9078421546,202983.10097970467,198502.7288962927,197007.2892879368,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,198071.30153138307,201722.22882361375,196751.1377521496,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,196454.8401548973,201914.17424696943,199134.3659919321,194898.1942598263,195191.38654141716,200509.78660407828,199088.12481762472,198693.3018421428
2024-02-27,197187.5584521348,198088.15304871567,197997.7952948335,200000.0,205186.6394366983,199454.6963379778,201594.586887908,196796.260395762,199598.85499195367,199801.7299024062,198054.8773326236,200906.30543112507,205137.17412179304,198966.60204855216,196256.8701462258,202496.502373832,184541.35081256487,200000.0,195526.07562927649,198109.1433947587,200117.10829918407,199141.40849964996,190178.45471673892,197011.8579103893,184964.60910701304,199565.0330463324,181180.52361508284,200000.0,197564.95335505463,195513.7554092427,197447.6019476892,210128.44923119392,197417.51803773333,202291.9078421546,202983.10097970467,198502.7288962927,197142.1166945357,200000.0,198739.2277787113,198725.30825007596,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,198071.30153138307,201722.22882361375,195924.54256544527,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,196454.8401548973,201914.17424696943,199134.3659919321,194898.1942598263,195191.38654141716,200509.78660407828,199088.12481762472,196777.5926374547
2024-02-28,197187.5584521348,198088.15304871567,197997.7952948335,199222.43547743536,205415.1514388484,199454.6963379778,201594.586887908,196796.260395762,199598.85499195367,199801.7299024062,198228.53039366857,200906.30543112507,205137.17412179304,198966.60204855216,196256.8701462258,202496.502373832,184541.35081256487,200000.0,205694.0539065176,198109.1433947587,200117.10829918407,201084.3921013112,190178.45471673892,197011.8579103893,184964.60910701304,199565.0330463324,181180.52361508284,200000.0,197564.95335505463,195513.7554092427,197447.6019476892,209690.00644651343,198536.75051539156,201828.22358990196,202983.10097970467,198502.7288962927,197336.6699106401,200000.0,198789.84128107945,198725.30825007596,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,198911.92242801253,201722.22882361375,195924.54256544527,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,196454.8401548973,202196.9384520094,199134.3659919321,194898.1942598263,195191.38654141716,200509.78660407828,199088.12481762472,196777.5926374547
2024-02-29,197187.5584521348,198088.15304871567,197997.7952948335,199222.43547743536,205415.1514388484,199454.6963379778,201594.586887908,196796.260395762,199032.3093972098,199801.7299024062,198836.31610732575,198795.8663008236,205137.17412179304,198966.60204855216,196256.8701462258,202496.502373832,184541.35081256487,200000.0,206205.5728575496,198109.1433947587,200117.10829918407,200566.26314086828,190178.45471673892,197011.8579103893,184964.60910701304,199565.0330463324,181180.52361508284,200000.0,197936.8767736856,195513.7554092427,197447.6019476892,208725.43232021623,198536.75051539156,200999.0314363741,202983.10097970467,198502.7288962927,197336.6699106401,200000.0,199549.04381660075,198725.30825007596,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,199024.854463134,204663.1378351605,195924.54256544527,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,197752.00624740723,201649.18642117048,199134.3659919321,194898.1942598263,195191.38654141716,200509.78660407828,199088.12481762472,196777.5926374547
2024-03-01,196582.88824915333,198088.15304871567,197997.7952948335,199222.43547743536,205415.1514388484,199454.6963379778,201594.586887908,196796.260395762,197302.7895173145,199801.7299024062,199096.79569889308,198795.8663008236,205137.17412179304,198966.60204855216,196256.8701462258,202496.502373832,184541.35081256487,200000.0,207412.91581244167,198109.1433947587,200117.10829918407,205358.9560249661,190178.45471673892,197011.8579103893,184964.60910701304,199565.0330463324,181180.52361508284,200000.0,196454.19109006424,195513.7554092427,197447.6019476892,209865.38356038547,198536.75051539156,199453.39277129085,202983.10097970467,198502.7288962927,197336.6699106401,200000.0,199806.69691175572,198725.30825007596,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,198121.39818216307,202714.62129011544,196368.39876562657,202841.94000504405,201368.13289592683,197416.5084881643,198409.01557721247,196658.07563329703,203429.4608583613,197687.15703702372,194898.1942598263,195191.38654141716,200509.78660407828,199088.12481762472,196777.5926374547
