date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-01-25,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000886.284159694,1000000.0,1000000.0,1000000.0,1002765.4491040992,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-01-26,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,992128.5355461162,1000000.0,1000000.0,1000145.7390503052,1002963.4464767892,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-01-29,1000000.0,1000000.0,999580.1905491872,1000000.0,1000000.0,996388.17778079,1000000.0,1000159.4117216502,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999178.15709207,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995402.0952122808,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1007205.6841939545,1000000.0,1000000.0,999218.2979549998,1001449.2369212244,1000000.0,999838.0083855254,1004547.4254583096,1000000.0,1000000.0,1000000.0,1000000.0,1000271.748145025
2024-01-30,1000000.0,1000000.0,999580.1905491872,1000000.0,1000000.0,994864.2772841288,1000000.0,1008304.0318240208,1000000.0,1000330.667739812,1000000.0,1000000.0,1005117.7711053594,1000000.0,1004775.922368904,1000000.0,1000000.0,1000000.0,994222.3597405488,1000000.0,995202.7656683284,993059.7662006584,1000000.0,996242.7901943048,985460.7461454944,1000000.0,1000000.0,1000000.0,1000000.0,999169.2357448124,1000000.0,1000000.0,990034.6073868508,1000000.0,1000000.0,1000000.0,996345.7352528188,1000000.0,1000000.0,1000000.0,998448.4243693284,1000000.0,1000000.0,997930.1407387648,1000000.0,1000000.0,1000000.0,997805.0800704844,1000000.0,1000000.0,1000000.0,997698.2307230282,1000000.0,1000000.0,1000111.4078560998,1004361.3486834632,1000000.0,1000000.0,999218.2979549998,1001342.415015907,1003479.2108320066,999838.0083855254,1007707.2457293324,1000000.0,997890.1338122314,1000000.0,1000000.0,993187.4045382758
2024-01-31,993140.6076091242,1000000.0,999580.1905491872,1000000.0,1000000.0,994864.2772841288,1007707.1699582211,1008304.0318240208,1000000.0,999064.5275499916,1000000.0,1008163.0535149424,1007988.0398084904,1003358.7302110136,1004775.922368904,1000000.0,1000000.0,1000000.0,993665.210245906,1017565.8932716472,995202.7656683284,987676.3026758636,1000000.0,996242.7901943048,970695.1733118026,1000000.0,1000000.0,1000000.0,1000000.0,1000960.0070126896,1000000.0,1000000.0,997788.5942483016,1016332.8004188732,994019.288879051,1008801.5226040218,996345.7352528188,1000000.0,1000000.0,1000000.0,996830.6831216256,1000000.0,1000000.0,1001604.5170007424,1000000.0,1000000.0,1000000.0,997805.0800704844,1006414.9026329828,1000000.0,1000000.0,993898.5845494207,1000000.0,1000000.0,993066.6347700089,1001639.7422191903,1000000.0,1008613.7841113626,999218.2979549998,1001342.415015907,996789.1926956254,999838.0083855254,1007707.2457293324,1000000.0,983384.3149568868,1000000.0,1000000.0,993187.4045382758
2024-02-01,992032.201658934,996817.2562396056,999580.1905491872,1000000.0,1000000.0,994864.2772841288,1007707.1699582211,1006618.9450716024,1000000.0,999064.5275499916,1000000.0,1003807.0302777892,1002657.5407883896,996233.1145223408,1003494.6668294804,1000000.0,1000000.0,1000000.0,986775.833884843,1013231.4445236332,995202.7656683284,987676.3026758636,1000000.0,996242.7901943048,970695.1733118026,1000000.0,1000000.0,1000000.0,1000000.0,1000960.0070126896,1000000.0,1000000.0,997788.5942483016,1015666.8891507202,981103.0140233482,1001026.4705556869,996345.7352528188,1000000.0,996956.9981198476,1000000.0,985305.8944729912,1000000.0,1000000.0,1001604.5170007424,1000000.0,1000000.0,1000000.0,997805.0800704844,986550.4229685026,1000000.0,1000000.0,993898.5845494207,1000000.0,1000000.0,993066.6347700089,1006754.8218400612,1000000.0,1008613.7841113626,999218.2979549998,1001342.415015907,983546.5693953846,999838.0083855254,1007707.2457293324,1000000.0,983384.3149568868,1000000.0,1000000.0,993187.4045382758
2024-02-02,998239.2749800024,996817.2562396056,999580.1905491872,1000000.0,1000000.0,994864.2772841288,1007707.1699582211,997768.0720616227,998395.4199678148,999064.5275499916,1000000.0,1002466.7154355872,1014958.6923732362,998167.0066202466,996558.6856956094,1000000.0,1000000.0,1000000.0,986775.833884843,991717.0485500124,995202.7656683284,987676.3026758636,1000000.0,996242.7901943048,970695.1733118026,1000000.0,1000000.0,999181.8503983932,1000000.0,1000960.0070126896,987237.3920848112,1000000.0,997788.5942483016,988730.8504373514,990416.056076674,995297.4848358613,996345.7352528188,1000000.0,1004849.736154118,1000000.0,985305.8944729912,1000000.0,1000000.0,1001604.5170007424,1000000.0,1000000.0,1000000.0,997805.0800704844,997310.3494534292,1000000.0,1000000.0,993898.5845494207,1000000.0,1002895.4456122074,993066.6347700089,1006754.8218400612,1000000.0,1008613.7841113626,999218.2979549998,1001636.5441087686,983546.5693953846,999681.1655995016,1007707.2457293324,999310.883628519,983384.3149568868,1001395.7375879728,1000000.0,993187.4045382758
2024-02-05,995800.781889582,996817.2562396056,999580.1905491872,1000000.0,1000000.0,992942.601932978,1007707.1699582211,997768.0720616227,998395.4199678148,999064.5275499916,996209.787511062,1003807.0302777876,1021310.925043974,998167.0066202466,996558.6856956094,1000000.0,1000000.0,1000000.0,986775.833884843,991717.0485500124,995202.7656683284,987676.3026758636,1000000.0,996242.7901943048,970695.1733118026,1000000.0,1000000.0,999181.8503983932,1000000.0,1000960.0070126896,987237.3920848112,1000000.0,997788.5942483016,988730.8504373514,990416.056076674,997343.5511643704,996345.7352528188,1010313.5852896958,1008690.9161827688,1000000.0,985658.1466450164,1000000.0,1000000.0,1001604.5170007424,1000000.0,1000000.0,1000000.0,997805.0800704844,1005795.7102481072,1003740.1283119636,1000000.0,993898.5845494207,997018.8538941276,1005016.4872850652,993066.6347700089,1006754.8218400612,1000000.0,1008613.7841113626,999218.2979549998,1002482.3873154508,983546.5693953846,1000028.0011629424,1007707.2457293324,998903.3680696778,983384.3149568868,1002257.62638949,1000000.0,993187.4045382758
2024-02-06,986500.2805702446,996817.2562396056,999580.1905491872,1000000.0,1000000.0,992942.601932978,1007707.1699582211,997768.0720616227,998395.4199678148,999064.5275499916,996209.787511062,1003927.3235348752,1021310.925043974,998167.0066202466,996558.6856956094,1000000.0,1000000.0,1000000.0,986775.833884843,991717.0485500124,995202.7656683284,987676.3026758636,902789.7015795804,965944.2424688992,970695.1733118026,964159.2611942126,1000000.0,999181.8503983932,1005998.786055048,1001380.89494168,987237.3920848112,1000000.0,997788.5942483016,988730.8504373514,990416.056076674,1001026.4705556874,996345.7352528188,1010313.5852896958,1008690.9161827696,1001940.1237226191,987688.6156264476,1000000.0,1000000.0,993992.0119447712,1000000.0,1000000.0,999077.1081842585,997805.0800704844,1005795.7102481072,1006902.2252953616,1000000.0,993898.5845494207,997018.8538941272,1005016.4872850652,993066.6347700089,1006754.8218400612,1000000.0,1008613.7841113626,999218.2979549998,1000668.7936520634,978656.5696294092,1000028.0011629424,1005915.3497067508,998903.3680696778,983384.3149568868,1002257.62638949,1000000.0,993187.4045382758
2024-02-07,986500.2805702446,996817.2562396056,996670.3641513918,1000000.0,1000000.0,992942.601932978,1007707.1699582211,997768.0720616227,998395.4199678148,999064.5275499916,996209.787511062,1003927.3235348752,1021310.925043974,998167.0066202466,996558.6856956094,1000000.0,957607.3920752289,1000000.0,986775.833884843,991717.0485500124,995202.7656683284,987676.3026758636,902789.7015795804,965944.2424688992,970695.1733118026,908114.5303212788,1000000.0,999181.8503983932,1015172.0433045522,998115.1432007734,987237.3920848112,1000000.0,997788.5942483016,989253.0616457788,990416.056076674,1021077.920575078,996345.7352528188,1010313.5852896958,1021245.5567487556,1001940.1237226191,986578.2428076682,1000000.0,1000000.0,993992.0119447712,1000000.0,1000000.0,992943.6199711747,997805.0800704844,1005795.7102481072,1014807.4677538578,1000000.0,993898.5845494207,1014419.6164977204,1005016.4872850652,997359.1173925408,1006754.8218400612,1000000.0,1008613.7841113626,999218.2979549998,999959.6720458916,976462.7997884338,1000028.0011629424,1007885.284966855,998903.3680696778,983384.3149568868,1002257.62638949,1015678.8982904672,993187.4045382758
