date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-01-30,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200070.0838651561,200000.0,200000.0,201023.5542210719,200000.0,200000.0,200000.0,200000.0,200000.0,198796.32494594768,200000.0,199000.57618090167,198264.94155016457,200000.0,200000.0,200000.0,199808.28517187983,200000.0,200000.0,197508.6518467127,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199659.5234440173,200000.0,200000.0,199540.0312752812,200000.0,200000.0,200000.0,199542.72501468423,200000.0,200000.0,200000.0,199547.95016003557,200000.0,200000.0,200023.04990126204,199430.91797965695,200000.0,200000.0,200000.0,200761.0773695013,199513.1078028228,200000.0,200000.0,199532.3368691632
2024-01-31,198587.14812869707,200000.0,200000.0,200000.0,200000.0,200000.0,201594.586887908,200000.0,200000.0,199801.7299024062,200000.0,201883.78158037103,201597.6079616981,200691.503278738,200000.0,200000.0,200000.0,200000.0,198680.2521345636,203510.27059446517,199000.57618090167,196919.0756689659,200000.0,200000.0,200000.0,200221.54007985131,200000.0,200000.0,199447.14856207545,203629.51120419425,198731.3643076776,201886.04055800472,200000.0,200000.0,200000.0,200000.0,199304.52755622388,200000.0,200000.0,200356.55933349836,200000.0,200000.0,200000.0,199542.72501468423,201425.5339184405,200000.0,200000.0,198801.7287807319,200000.0,200000.0,198565.5106420708,198886.39104197544,200000.0,201914.17424696943,200000.0,199297.6359021678,196165.6111438972,200000.0,200000.0,200251.28040700997
2024-02-01,198358.84606757373,199204.31405990143,200000.0,200000.0,200000.0,200000.0,201594.586887908,199580.6657499552,200000.0,199801.7299024062,200000.0,200878.54544872028,200531.50815767804,199224.4647545994,199574.607652384,200000.0,200000.0,200000.0,197244.96539267545,202620.6883605383,199000.57618090167,196919.0756689659,200000.0,200000.0,200000.0,200221.54007985131,200000.0,200000.0,199447.14856207545,203481.53092238223,195991.548429195,200219.95797621855,200000.0,200000.0,199297.7687968881,200000.0,196775.53685158375,200000.0,200000.0,200356.55933349836,200000.0,200000.0,200000.0,199542.72501468423,197011.2051041117,200000.0,200000.0,198801.7287807319,200000.0,200000.0,198565.5106420708,199909.7934620218,200000.0,201914.17424696943,200000.0,196400.81205524015,196165.6111438972,200000.0,200000.0,200251.28040700997
2024-02-02,199637.3376098644,199204.31405990143,200000.0,200000.0,200000.0,200000.0,201594.586887908,197491.1802911868,199604.2539826407,199801.7299024062,200000.0,200569.24202359692,202991.73847464743,199622.61901005064,197798.16368653649,200000.0,200000.0,200000.0,197244.96539267545,198205.1731371612,199000.57618090167,196919.0756689659,200000.0,199837.24829208525,200000.0,200221.54007985131,197161.10602145927,200000.0,199447.14856207545,197495.7445416336,197967.0421980824,198992.31817911303,200000.0,200000.0,201119.16988171983,200000.0,196775.53685158375,200000.0,200000.0,200356.55933349836,200000.0,200000.0,200000.0,199542.72501468423,199402.2998785399,200000.0,200000.0,198801.7287807319,200000.0,200789.66698514743,198565.5106420708,199909.7934620218,200000.0,201914.17424696943,200000.0,196400.81205524015,196165.6111438972,200315.1665521229,200000.0,200251.28040700997
2024-02-05,199135.07307539287,199204.31405990143,200000.0,200000.0,200000.0,199454.6963379778,201594.586887908,197021.4537674437,199604.2539826407,199801.7299024062,199222.5205150896,200878.54544872028,204262.18500879497,199622.61901005064,197392.1193514858,200000.0,200000.0,200000.0,197244.96539267545,198205.1731371612,199000.57618090167,196919.0756689659,200000.0,199837.24829208525,200000.0,200221.54007985131,197161.10602145927,200000.0,199447.14856207545,197495.7445416336,197967.0421980824,199430.7609637936,200000.0,202273.83885916675,202005.59604217784,200000.0,196850.0741548241,200000.0,200000.0,200356.55933349836,200000.0,200000.0,200000.0,199542.72501468423,201287.93561069068,201068.6080891325,200000.0,198801.7287807319,199403.77077882545,201368.13289592683,198565.5106420708,199909.7934620218,200000.0,201914.17424696943,200000.0,196400.81205524015,196165.6111438972,200509.78660407828,200000.0,200251.28040700997
2024-02-06,197219.4178767544,199204.31405990143,200000.0,200000.0,200000.0,199454.6963379778,201594.586887908,197021.4537674437,199604.2539826407,199801.7299024062,199222.5205150896,200906.30543112507,204262.18500879497,199622.61901005064,196256.8701462258,200000.0,200000.0,200000.0,197244.96539267545,198205.1731371612,199000.57618090167,196919.0756689659,200000.0,199837.24829208525,201333.06356778837,200318.66806346452,197161.10602145927,200000.0,199447.14856207545,197495.7445416336,197967.0421980824,200219.9579762185,200000.0,202273.83885916675,202005.5960421778,200431.1386050264,197279.72567782048,200000.0,200000.0,198725.30825007596,200000.0,200000.0,199790.25186005863,199542.72501468423,201287.93561069068,201972.06437010344,200000.0,198801.7287807319,199403.7707788255,201368.13289592683,198565.5106420708,199909.7934620218,200000.0,201914.17424696943,200000.0,195363.53937760895,196165.6111438972,200509.78660407828,200000.0,200251.28040700997
2024-02-07,197219.4178767544,199204.31405990143,200000.0,200000.0,200000.0,199454.6963379778,201594.586887908,197021.4537674437,199604.2539826407,199801.7299024062,199222.5205150896,200906.30543112507,204262.18500879497,199622.61901005064,196256.8701462258,200000.0,189906.52192267356,200000.0,197244.96539267545,198205.1731371612,199000.57618090167,196919.0756689659,200000.0,199837.24829208525,203371.56517878975,199565.0330463324,197161.10602145927,200000.0,199447.14856207545,197607.64694343947,197967.0421980824,204516.69726608795,200000.0,202273.83885916675,204902.82078817463,200431.1386050264,197044.76844525736,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,199542.72501468423,201287.93561069068,204230.70507253107,200000.0,198801.7287807319,202883.9232995441,201368.13289592683,199424.0071665772,199909.7934620218,200000.0,201914.17424696943,200000.0,194898.1942598263,196165.6111438972,200509.78660407828,203135.77965809344,200251.28040700997
2024-02-08,197219.4178767544,199204.31405990143,200000.0,200000.0,200000.0,199454.6963379778,201594.586887908,197021.4537674437,199604.2539826407,199801.7299024062,200396.44993836555,200906.30543112507,196662.82878731447,199622.61901005064,196256.8701462258,200000.0,189906.52192267356,200000.0,197244.96539267545,198205.1731371612,198960.00367590573,193581.5220638244,197599.1316807181,199837.24829208525,199921.9108275732,199565.0330463324,197161.10602145927,200000.0,199447.14856207545,195513.7554092427,197967.0421980824,204604.38582302383,197529.4037633185,202273.83885916675,202067.90195069395,198502.7288962927,197044.76844525736,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,199341.78452324623,201287.93561069068,201746.2002998608,200000.0,197092.75398954708,205968.60394290817,201368.13289592683,197497.91786273988,198409.01557721247,201030.55749639604,201914.17424696943,200000.0,194898.1942598263,196165.6111438972,200509.78660407828,202577.46223025565,200251.28040700997
2024-02-19,197219.4178767544,199204.31405990143,200000.0,200000.0,200000.0,199454.6963379778,201594.586887908,196796.260395762,199604.2539826407,199801.7299024062,198271.14485484897,200906.30543112507,197646.92091410223,199622.61901005064,196256.8701462258,200000.0,189906.52192267356,200000.0,197244.96539267545,198205.1731371612,197035.0399543117,193581.5220638244,200662.23690698072,199837.24829208525,204240.21439741488,199565.0330463324,197161.10602145927,200000.0,199447.14856207545,195513.7554092427,197967.0421980824,206313.76901422496,196050.43837516775,202273.83885916675,203997.12341021263,198502.7288962927,197044.76844525736,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,201846.6124188477,201287.93561069068,198071.30153138307,200000.0,197785.9938042418,202409.3570467188,201368.13289592683,198139.94763068567,198409.01557721247,196509.64843304575,201914.17424696943,201206.9181881745,194898.1942598263,196165.6111438972,200509.78660407828,200509.06663038756,200251.28040700997
2024-02-20,197219.4178767544,199204.31405990143,200000.0,200000.0,200000.0,199454.6963379778,201594.586887908,196796.260395762,199604.2539826407,199801.7299024062,198271.14485484897,200906.30543112507,198521.66947124703,199622.61901005064,196256.8701462258,200000.0,190078.4747708169,200000.0,197244.96539267545,198205.1731371612,197035.0399543117,193581.5220638244,200662.23690698072,199837.24829208525,204240.21439741488,199565.0330463324,197161.10602145927,200000.0,200746.88238949937,195513.7554092427,197967.0421980824,204077.9388026021,196050.43837516775,202273.83885916675,202983.10097970467,198502.7288962927,197044.76844525736,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,203991.5231929565,201287.93561069068,198071.30153138307,200000.0,196492.51922839225,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,196509.64843304575,201914.17424696943,200816.31966517883,194898.1942598263,196778.9311147097,200509.78660407828,199088.12481762472,200251.28040700997
