date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/1/25,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000
2024/1/26,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,199642.8246060972,200000,200000,200000,200000,200000
2024/1/29,200000,200000,200000,200000,200000,198796.05926026325,200000,200039.6696458806,200000,200000,200000,200000,200000,200000,200031.73236478423,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,199672.84616102232,200000,200000,201162.0594080008,200000,200000,200000,200000,200054.3496290049
2024/1/30,200000,200000,200000,200000,200000,198288.09242804293,200000,202066.46034827412,200000,200000,200000,200000,200000,200000,201890.2581929619,200000,200000,200000,200000,200000,199000.57618090167,200078.7556019873,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,199655.20541540624,200000,200000,200000,200000,200000,200000,199542.72501468423,200000,200000,200000,200000,200000,200000,200000,199103.7641406793,200000,200000,201162.0594080008,200761.0773695013,200000,200000,200000,198637.48090765497
2024/1/31,199309.7494312351,200000,200000,200000,200000,198288.09242804293,200000,202066.46034827412,200000,200000,200000,200000,200000,200000,201890.2581929619,200000,200000,200000,200000,200000,199000.57618090167,198732.88972078863,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,199295.7073603613,200000,200000,200000,200000,200000,200000,199542.72501468423,200000,200000,200000,199679.30648116715,200000,200000,200000,198559.23720299776,200000,200000,201162.0594080008,199297.6359021678,200000,200000,200000,198637.48090765497
2024/2/1,199078.8315249454,200000,200000,200000,200000,198288.09242804293,200000,202066.46034827412,200000,200000,200000,200000,200000,200000,201890.2581929619,200000,200000,200000,200000,199062.8218923213,199000.57618090167,198732.88972078863,200000,200000,200000,200000,200000,200000,200000,199852.01971818804,200000,200483.07626016095,200000,200000,200000,200000,196734.64321622052,200000,200000,200000,200000,200000,200000,199542.72501468423,198574.30054422887,200000,200000,199679.30648116715,200000,200000,200000,199582.6396230441,200000,200000,201162.0594080008,196400.81205524015,200000,200000,200000,198637.48090765497
2024/2/2,200371.97180016813,200000,200000,200000,200000,198288.09242804293,200000,200362.1027336988,200000,200000,200000,200000,200000,200000,200025.0529354724,200000,200000,200000,200000,194411.0606007276,199000.57618090167,198732.88972078863,200000,200000,200000,200000,200000,200000,200000,193866.23333743936,200000,199255.43646305543,200000,200000,200000,200000,196734.64321622052,200000,200000,200000,200000,200000,200000,199542.72501468423,200965.39531865707,200000,200000,199679.30648116715,200000,200000,200000,199582.6396230441,200000,200000,201162.0594080008,196400.81205524015,200000,200000,200000,198637.48090765497
2024/2/5,199863.9524063308,200000,200000,200000,200000,198288.09242804293,200000,200362.1027336988,200000,200000,201087.38073765108,200000,200000,200000,200025.0529354724,200000,200000,200000,200000,194411.0606007276,199000.57618090167,198732.88972078863,200000,200000,200000,200000,200000,200000,200000,193866.23333743936,200000,199693.879247736,200000,200000,200000,200000,196734.64321622052,200000,200000,200000,200000,200000,200000,199542.72501468423,202851.03105080783,200000,200000,199679.30648116715,200000,200000,200000,199582.6396230441,200000,200000,201162.0594080008,196400.81205524015,200000,200000,200000,198637.48090765497
2024/2/6,197926.3479648021,200000,200000,200000,200000,198288.09242804293,200000,200362.1027336988,200000,200000,202737.0848175778,200000,200000,200000,200025.0529354724,200000,200000,200000,200000,194411.0606007276,199000.57618090167,198732.88972078863,200000,200000,200000,200000,200000,200000,200000,193866.23333743936,200000,200483.0762601609,200000,200000,200000,201675.6674113729,196734.64321622052,200000,200000,200179.4642196629,200000,200000,200000,199542.72501468423,202851.03105080783,202197.8832675322,200000,199679.30648116715,200000,200000,200000,199582.6396230441,200000,200000,201162.0594080008,196400.81205524015,200000,200000,200000,198637.48090765497
2024/2/7,197926.3479648021,200000,200000,200000,200000,198288.09242804293,200000,200362.1027336988,200000,200000,202216.125634443,200000,200000,200000,200025.0529354724,200000,200000,200000,200000,194411.0606007276,199000.57618090167,198732.88972078863,200000,200000,200000,199429.90898275084,200000,200000,200000,193866.23333743936,200000,204779.81555003035,200000,200000,200000,201675.6674113729,196496.70618362492,200000,200000,200179.4642196629,200000,200000,199323.5532468571,199542.72501468423,202851.03105080783,204456.52396995985,200000,199679.30648116715,200000,200000,200000,199582.6396230441,200000,200000,201162.0594080008,196094.8210788354,200000,200000,200000,198637.48090765497
2024/2/8,197926.3479648021,200000,200000,200000,200000,198288.09242804293,200000,200362.1027336988,200000,200000,202563.43175653293,200000,200000,200000,200025.0529354724,200000,200000,200000,200000,194411.0606007276,198960.00367590573,198732.88972078863,197599.1316807181,200000,199221.3215060492,199429.90898275084,200000,200000,200000,193986.03132799477,200000,204867.50410696623,199596.49017687445,200000,200000,200533.2758961212,196496.70618362492,200000,200000,200179.4642196629,200000,200000,199323.5532468571,199395.0680749488,202851.03105080783,201972.0191972896,200000,198221.2716409553,200000,200000,199574.3085826611,198857.9461876421,200000,200000,201162.0594080008,196094.8210788354,200000,200000,200016.1219945923,198637.48090765497
2024/2/19,197926.3479648021,200000,200000,200000,200000,198288.09242804293,200000,199781.45150456997,200000,200000,200438.12667301635,200000,200000,200000,200025.0529354724,200000,200000,200000,200000,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,200000,203539.6250758909,199429.90898275084,200000,200000,200000,193986.03132799477,200000,206576.88729816736,197848.6960449659,200000,200138.7926418104,200533.2758961212,196496.70618362492,200000,200000,200179.4642196629,200000,200000,199323.5532468571,201899.89597055028,202851.03105080783,198297.12042881185,200000,198927.24605614945,200000,200000,200216.33835060688,198857.9461876421,200000,200000,201820.94482448863,196094.8210788354,200000,200000,197947.7263947242,198637.48090765497
