date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-01-25,200000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,200000.0,1000000.0,1003557.5969927572,1000000.0,200000.0,200000.0,200000.0,1000000.0
2024-01-26,200000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,999642.8246060974,1000000.0,200000.0,1000000.0,1003755.5943654476,1000000.0,200000.0,200000.0,200000.0,1000000.0
2024-01-29,200000.0,1000000.0,1000000.0,1000000.0,200000.0,998796.0592602636,200000.0,1000039.6696458803,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000031.7323647843,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,999672.8461610228,200000.0,200000.0,1001162.059408001,1000000.0,200000.0,1000000.0,1005339.5733469676,1000000.0,200000.0,200000.0,200000.0,1000054.3496290052
2024-01-30,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998288.092428043,1000000.0,1002066.460348274,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001890.2581929616,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999000.5761809016,1000078.7556019876,1000000.0,998641.0119211752,998823.5451177324,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999655.2054154064,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,999542.7250146844,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999103.7641406802,1000000.0,1000000.0,1001162.059408001,1000000.0,1000761.0773695016,1000000.0,1008499.3936179904,1000000.0,1000000.0,1000000.0,1000000.0,998637.4809076546
2024-01-31,999309.7494312342,1000000.0,1000000.0,1000000.0,1000000.0,998288.092428043,1000000.0,1002066.460348274,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001890.2581929616,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999000.5761809016,998732.8897207888,1000000.0,998641.0119211752,991440.7587008864,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999295.707360362,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,999542.7250146844,1000000.0,1000000.0,1000000.0,999679.3064811672,1000000.0,1000000.0,1000000.0,998559.237202998,1000000.0,1000000.0,1001162.059408001,1000000.0,999297.6359021676,1000000.0,1008499.3936179904,1000000.0,1000000.0,1000000.0,1000000.0,998637.4809076546
2024-02-01,999078.8315249447,1000000.0,1000000.0,1000000.0,1000000.0,998288.092428043,1000000.0,1002066.460348274,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001890.2581929616,1000000.0,1000000.0,1000000.0,1000000.0,999062.8218923216,999000.5761809016,998732.8897207888,1000000.0,998641.0119211752,991440.7587008864,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,999852.0197181884,1000000.0,1000483.076260161,1000000.0,1000000.0,1000000.0,1000000.0,996734.643216222,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,999542.7250146844,998574.3005442284,1000000.0,1000000.0,999679.3064811672,1000000.0,1000000.0,1000000.0,999582.6396230444,1000000.0,1000000.0,1001162.059408001,1000000.0,996400.8120552396,1000000.0,1008499.3936179904,1000000.0,1000000.0,1000000.0,1000000.0,998637.4809076546
2024-02-02,1000371.971800167,1000000.0,1000000.0,1000000.0,1000000.0,998288.092428043,1000000.0,1000362.1027336976,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000025.0529354716,1000000.0,1000000.0,1000000.0,1000000.0,994411.0606007278,999000.5761809016,998732.8897207888,1000000.0,998641.0119211752,991440.7587008864,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,993866.2333374404,1000000.0,999255.4364630552,1000000.0,1000000.0,1000000.0,1000000.0,996734.643216222,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,999542.7250146844,1000965.395318657,1000000.0,1000000.0,999679.3064811672,1000000.0,1000000.0,1000000.0,999582.6396230444,1000000.0,1000000.0,1001162.059408001,1000000.0,996400.8120552396,999843.157213976,1008499.3936179904,999310.883628519,1000000.0,1000000.0,1000000.0,998637.4809076546
2024-02-05,999863.9524063296,1000000.0,1000000.0,1000000.0,1000000.0,998288.092428043,1000000.0,1000362.1027336976,1000000.0,1000000.0,1001087.3807376514,1000000.0,1000000.0,1000000.0,1000025.0529354716,1000000.0,1000000.0,1000000.0,1000000.0,994411.0606007278,999000.5761809016,998732.8897207888,1000000.0,998641.0119211752,991440.7587008864,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,993866.2333374404,1000000.0,999693.8792477356,1000000.0,1000000.0,1000000.0,1000000.0,996734.643216222,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,999542.7250146844,1002851.031050808,1000000.0,1000000.0,999679.3064811672,1000000.0,1000000.0,1000000.0,999582.6396230444,1000000.0,1000000.0,1001162.059408001,1000000.0,996400.8120552396,1000189.9927774168,1008499.3936179904,998903.3680696778,1000000.0,1000000.0,1000000.0,998637.4809076546
2024-02-06,997926.3479648012,1000000.0,1000000.0,1000000.0,1000000.0,998288.092428043,1000000.0,1000362.1027336976,1000000.0,1000000.0,1002737.084817578,1000000.0,1000000.0,1000000.0,1000025.0529354716,1000000.0,1000000.0,1000000.0,1000000.0,994411.0606007278,999000.5761809016,998732.8897207888,1000000.0,998641.0119211752,991440.7587008864,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,993866.2333374404,1000000.0,1000483.0762601608,1000000.0,1000000.0,1000000.0,1001675.6674113726,996734.643216222,1000000.0,1000000.0,1000179.464219663,200000.0,200000.0,1000000.0,999542.7250146844,1002851.031050808,1002197.883267532,1000000.0,999679.3064811672,1000000.0,1000000.0,1000000.0,999582.6396230444,1000000.0,1000000.0,1001162.059408001,1000000.0,996400.8120552396,1000189.9927774168,1008687.8673170544,998903.3680696778,1000000.0,1000000.0,1000000.0,998637.4809076546
2024-02-07,997926.3479648012,1000000.0,1000000.0,1000000.0,1000000.0,998288.092428043,1000000.0,1000362.1027336976,1000000.0,1000000.0,1002216.1256344432,1000000.0,1000000.0,1000000.0,1000025.0529354716,1000000.0,1000000.0,1000000.0,1000000.0,994411.0606007278,999000.5761809016,998732.8897207888,1000000.0,998641.0119211752,991440.7587008864,1000000.0,1000000.0,1000000.0,1000000.0,999429.908982751,1000000.0,200000.0,1000000.0,993866.2333374404,1000000.0,1004779.81555003,1000000.0,1000000.0,1000000.0,1001675.6674113726,996496.7061836264,1000000.0,1000000.0,1000179.464219663,200000.0,200000.0,999323.5532468572,999542.7250146844,1002851.031050808,1004456.5239699594,1000000.0,999679.3064811672,1000000.0,1000000.0,1000000.0,999582.6396230444,1000000.0,1000000.0,1001162.059408001,1000000.0,996094.8210788348,1000189.9927774168,1010657.8025771586,998903.3680696778,1000000.0,1000000.0,1000000.0,998637.4809076546
2024-02-08,997926.3479648012,1000000.0,1000000.0,1000000.0,1000000.0,998288.092428043,1000000.0,1000362.1027336976,1000000.0,1000000.0,1002563.4317565332,1000000.0,1000000.0,1000000.0,1000025.0529354716,1000000.0,1000000.0,1000000.0,1000000.0,994411.0606007278,998960.0036759052,998732.8897207888,1000000.0,998641.0119211752,991440.7587008864,1000000.0,997599.1316807184,1000000.0,999221.3215060493,999429.908982751,1000000.0,200000.0,1000000.0,993986.0313279958,1000000.0,1004867.5041069664,999596.4901768742,1000000.0,1000000.0,1000533.2758961212,996496.7061836264,1000000.0,1000000.0,1000179.464219663,200000.0,200000.0,999323.5532468572,999395.0680749484,1002851.031050808,1001972.0191972892,1000000.0,998221.2716409554,1000000.0,1000000.0,999574.3085826612,998857.9461876424,1000000.0,1000000.0,1001162.059408001,1000000.0,996094.8210788348,1000189.9927774168,1010657.8025771586,998903.3680696778,1000000.0,1000000.0,1000016.1219945924,998637.4809076546
2024-02-19,997926.3479648012,1000000.0,1000000.0,1000000.0,1000000.0,998288.092428043,1000000.0,999781.451504569,1000000.0,1000000.0,1000438.1266730168,1000000.0,1000000.0,1000000.0,1000025.0529354716,1000000.0,1000000.0,1000000.0,1000000.0,994411.0606007278,997035.0399543112,998732.8897207888,1000000.0,998641.0119211752,991440.7587008864,1000000.0,1000662.2369069812,1000000.0,1003539.625075891,999429.908982751,1000000.0,200000.0,1000000.0,993986.0313279958,1000000.0,1006576.8872981676,997848.6960449658,1000000.0,1000138.7926418104,1000533.2758961212,996496.7061836264,1000000.0,1000000.0,1000179.464219663,200000.0,200000.0,999323.5532468572,1001899.89597055,1002851.031050808,998297.1204288114,1000000.0,998927.2460561488,1000000.0,1000000.0,1000216.338350607,998857.9461876424,1000000.0,1000000.0,1001820.9448244892,1000000.0,996094.8210788348,1000189.9927774168,1010657.8025771586,998903.3680696778,1000000.0,1000000.0,997947.7263947236,998637.4809076546
2024-02-20,997926.3479648012,1000000.0,1000000.0,1000000.0,1000000.0,998288.092428043,1000000.0,999781.451504569,1000000.0,1000000.0,1000438.1266730168,1000000.0,1000000.0,1000000.0,1000025.0529354716,1000000.0,1001891.8252352724,1000000.0,1000000.0,994411.0606007278,997035.0399543112,998732.8897207888,1000000.0,998641.0119211752,991440.7587008864,1000000.0,1000662.2369069812,1000000.0,1003539.625075891,999429.908982751,1000000.0,200000.0,1001721.1975735674,993986.0313279958,1000000.0,1005042.7058437252,997848.6960449658,1000000.0,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,1000000.0,1000179.464219663,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,998297.1204288114,1000000.0,997610.0107533036,1000000.0,1000000.0,999084.2472607885,998857.9461876424,1000000.0,1000000.0,1001431.1179303424,1000000.0,996094.8210788348,1000189.9927774168,1010657.8025771586,998903.3680696778,1000000.0,1000000.0,996526.7845819604,998637.4809076546
2024-02-21,997926.3479648012,1000000.0,1000000.0,1000000.0,1000000.0,998288.092428043,1000000.0,999781.451504569,1000000.0,1000000.0,1000438.1266730168,1000000.0,1000000.0,1000000.0,1000025.0529354716,1000000.0,1001707.9762781386,1000000.0,1000000.0,994411.0606007278,997035.0399543112,998732.8897207888,1000000.0,998641.0119211752,991440.7587008864,1000000.0,1000662.2369069812,1000000.0,1003539.625075891,999429.908982751,1000000.0,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1006445.7227547036,997848.6960449658,1000000.0,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,1000000.0,1000179.464219663,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,998297.1204288114,1000000.0,997610.0107533036,1000000.0,1000000.0,999084.2472607885,998857.9461876424,1000000.0,1000000.0,1000807.3948997066,1000000.0,996094.8210788348,1000189.9927774168,1010657.8025771586,998903.3680696778,1000000.0,1000000.0,996526.7845819604,998637.4809076546
