date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-01-25,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203557.596992757,200000.0,200000.0,200000.0,200000.0,200000.0
2024-01-26,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203755.59436544683,200000.0,200000.0,200000.0,200000.0,200000.0
2024-01-29,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,205339.57334696705,200000.0,200000.0,200000.0,200000.0,200000.0
2024-01-30,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199000.57618090167,200078.7556019873,200000.0,198641.01192117517,198823.5451177328,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199655.20541540624,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199542.72501468423,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199430.91797965695,200000.0,200000.0,200000.0,200000.0,200761.0773695013,200000.0,208499.39361799,200000.0,200000.0,200000.0,200000.0,199532.3368691632
2024-01-31,199309.7494312351,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199000.57618090167,198732.88972078863,200000.0,198641.01192117517,191440.7587008867,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199295.7073603613,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199542.72501468423,200000.0,200000.0,200000.0,199679.30648116715,200000.0,200000.0,200000.0,198886.39104197544,200000.0,200000.0,200000.0,200000.0,199297.6359021678,200000.0,208499.39361799,200000.0,200000.0,200000.0,200000.0,200251.28040700997
2024-02-01,199078.8315249454,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199062.8218923213,199000.57618090167,198732.88972078863,200000.0,198641.01192117517,191440.7587008867,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199852.01971818804,200000.0,200483.07626016095,200000.0,200000.0,200000.0,200000.0,196734.64321622052,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199542.72501468423,198574.30054422887,200000.0,200000.0,199679.30648116715,200000.0,200000.0,200000.0,199909.7934620218,200000.0,200000.0,200000.0,200000.0,196400.81205524015,200000.0,208499.39361799,200000.0,200000.0,200000.0,200000.0,200251.28040700997
2024-02-02,200371.97180016813,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,198408.698837662,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,198661.18046736196,200000.0,200000.0,200000.0,200000.0,194411.0606007276,199000.57618090167,198732.88972078863,200000.0,198641.01192117517,191440.7587008867,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,193866.23333743936,200000.0,199255.43646305543,200000.0,200000.0,200000.0,200000.0,196734.64321622052,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199542.72501468423,200965.39531865707,200000.0,200000.0,199679.30648116715,200000.0,200000.0,200000.0,199909.7934620218,200000.0,200000.0,200000.0,200000.0,196400.81205524015,199843.1572139763,208499.39361799,199310.88362851908,200000.0,200000.0,200000.0,200251.28040700997
2024-02-05,199863.9524063308,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197938.97231391887,200000.0,200000.0,201087.38073765108,200000.0,200000.0,200000.0,198255.13613231125,200000.0,200000.0,200000.0,200000.0,194411.0606007276,199000.57618090167,198732.88972078863,200000.0,198641.01192117517,191440.7587008867,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,193866.23333743936,200000.0,199693.879247736,200000.0,200000.0,200000.0,200000.0,196734.64321622052,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199542.72501468423,202851.03105080783,200000.0,200000.0,199679.30648116715,200000.0,200000.0,200000.0,199909.7934620218,200000.0,200000.0,200000.0,200000.0,196400.81205524015,200189.99277741683,208499.39361799,198903.368069678,200000.0,200000.0,200000.0,200251.28040700997
2024-02-06,197926.3479648021,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197938.97231391887,200000.0,200000.0,202737.0848175778,200000.0,200000.0,200000.0,197119.88692705124,200000.0,200000.0,200000.0,200000.0,194411.0606007276,199000.57618090167,198732.88972078863,200000.0,198641.01192117517,191440.7587008867,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,193866.23333743936,200000.0,200483.0762601609,200000.0,200000.0,200000.0,201675.6674113729,196734.64321622052,200000.0,200000.0,200179.4642196629,200000.0,200000.0,200000.0,199542.72501468423,202851.03105080783,202197.8832675322,200000.0,199679.30648116715,200000.0,200000.0,200000.0,199909.7934620218,200000.0,200000.0,200000.0,200000.0,196400.81205524015,200189.99277741683,208687.86731705363,198903.368069678,200000.0,200000.0,200000.0,200251.28040700997
2024-02-07,197926.3479648021,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197938.97231391887,200000.0,200000.0,202216.125634443,200000.0,200000.0,200000.0,197119.88692705124,200000.0,200000.0,200000.0,200000.0,194411.0606007276,199000.57618090167,198732.88972078863,200000.0,198641.01192117517,191440.7587008867,200000.0,200000.0,200000.0,200000.0,199429.90898275084,200000.0,200000.0,200000.0,193866.23333743936,200000.0,204779.81555003035,200000.0,200000.0,200000.0,201675.6674113729,196496.70618362492,200000.0,200000.0,200179.4642196629,200000.0,200000.0,199323.5532468571,199542.72501468423,202851.03105080783,204456.52396995985,200000.0,199679.30648116715,200000.0,200000.0,200000.0,199909.7934620218,200000.0,200000.0,200000.0,200000.0,196094.8210788354,200189.99277741683,210657.80257715823,198903.368069678,200000.0,200000.0,200000.0,200251.28040700997
