date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-01-25,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-01-26,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-01-29,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-01-30,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994779.620665091,1000000.0,995202.6679032556,998242.092063009,1000000.0,1000000.0,994629.5193179494,1000000.0,1000000.0,1000000.0,1000000.0,999543.854966374,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997037.7969259672,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003613.9839844812,1000000.0,1000000.0,1000000.0
2024-01-31,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999587.9322337623,1000000.0,995202.6679032556,991822.5778689126,1000000.0,1000000.0,979515.9044691992,1000000.0,1000000.0,1000000.0,1000000.0,994300.2345885874,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997037.7969259672,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,1000000.0,1000000.0
2024-02-01,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997905.2431448208,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997954.2287644162,1000000.0,1000000.0,1000000.0,999587.9322337623,1000000.0,995202.6679032556,991822.5778689126,1000000.0,1000000.0,979515.9044691992,1000000.0,1000000.0,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1002663.6509891069,1000000.0,1000000.0,1002760.6709631654,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997037.7969259672,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,1000000.0,1000000.0
2024-02-02,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1000000.0,1000000.0,1000000.0,999587.9322337623,1000000.0,995202.6679032556,991822.5778689126,1000000.0,1000000.0,979515.9044691992,1000000.0,1000000.0,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996934.665269281,1000000.0,1000000.0,1010653.408997436,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997037.7969259672,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,1000000.0,1000000.0
2024-02-05,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1000000.0,1000000.0,1000000.0,999587.9322337623,1000000.0,995202.6679032556,991822.5778689126,1000000.0,1000000.0,979515.9044691992,1000000.0,1000000.0,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000825.7105275335,1000000.0,1000000.0,1014359.6198901956,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997037.7969259672,1000000.0,1004135.3113824638,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,1000000.0,1000000.0
2024-02-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1000000.0,1000000.0,1000000.0,999587.9322337623,1000000.0,995202.6679032556,991822.5778689126,1000000.0,1000000.0,979515.9044691992,985239.4665460988,1000000.0,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000825.7105275335,1000000.0,1000000.0,1017932.3736037784,1000969.2953402668,1000000.0,998743.3340497392,1000000.0,1000000.0,1000000.0,1000000.0,1002437.11997308,997037.7969259672,1000000.0,1005900.3148661716,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000885.0230404678,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,1000000.0,1000000.0
2024-02-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1000000.0,1000000.0,1000000.0,999587.9322337623,1000000.0,995202.6679032556,991822.5778689126,1000000.0,1000000.0,979515.9044691992,947586.7947096494,1000000.0,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000825.7105275335,1000000.0,1000000.0,1017932.3736037784,1006657.0583677108,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,997037.7969259672,1000000.0,1005900.3148661716,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1004562.5881811976,1000000.0,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,1000000.0,1000000.0
2024-02-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1000000.0,1000000.0,1000000.0,999587.9322337623,1000000.0,993217.9860166778,991822.5778689126,1000000.0,1000000.0,979515.9044691992,947586.7947096494,986026.3444873068,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000825.7105275335,1000000.0,1000000.0,1017932.3736037784,1006657.0583677108,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1005900.3148661716,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1006603.2933659528,1004562.5881811976,1000000.0,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,995485.0945935212,1000000.0
2024-02-19,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1000000.0,1000000.0,1000000.0,999587.9322337623,1000000.0,983593.1674087076,991822.5778689126,1000000.0,1000000.0,979515.9044691992,947586.7947096494,1005929.64404411,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000825.7105275335,1000000.0,1000000.0,1017932.3736037784,1006657.0583677108,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1005900.3148661716,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003740.7125646512,1004562.5881811976,1000000.0,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,985143.1165941808,1000000.0
