date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-01-25,200000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,1000000.0
2024-01-26,200000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,1000000.0
2024-01-29,200000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,1000000.0
2024-01-30,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998912.4209718938,1000000.0,999000.5558131782,999560.5230157526,1000000.0,1000000.0,1000000.0,999894.7357614707,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,999382.8743595764,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000833.9963041112,1000000.0,1000000.0,1000000.0
2024-01-31,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999914.1525487006,1000000.0,999000.5558131782,997955.6444672284,1000000.0,1000000.0,1000000.0,998684.6695204428,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,999382.8743595764,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997486.4996451852,1000000.0,1000000.0,1000000.0
2024-02-01,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999478.7192447915,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999320.7791874356,1000000.0,1000000.0,1000000.0,999914.1525487006,1000000.0,999000.5558131782,997955.6444672284,1000000.0,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000570.7823548084,1000000.0,1000000.0,1000637.0779145764,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,999382.8743595764,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997486.4996451852,1000000.0,1000000.0,1000000.0
2024-02-02,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000000.0,1000000.0,1000000.0,999914.1525487006,1000000.0,999000.5558131782,997955.6444672284,1000000.0,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,999343.1425577028,1000000.0,1000000.0,1002458.4789994078,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,999382.8743595764,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997486.4996451852,1000000.0,1000000.0,1000000.0
2024-02-05,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000000.0,1000000.0,1000000.0,999914.1525487006,1000000.0,999000.5558131782,997955.6444672284,1000000.0,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000176.9379701852,1000000.0,1000000.0,1003313.7584361983,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,999382.8743595764,1000000.0,1001181.5175378468,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997486.4996451852,1000000.0,1000000.0,1000000.0
2024-02-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000000.0,1000000.0,1000000.0,999914.1525487006,1000000.0,999000.5558131782,997955.6444672284,1000000.0,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000176.9379701852,1000000.0,1000000.0,1004138.2400624095,1000215.3989645038,1000000.0,999685.8335124346,1000000.0,1000000.0,200000.0,200000.0,1000553.8909029724,999382.8743595764,1000000.0,1001685.8042474774,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000208.2407154042,1000000.0,1000000.0,997486.4996451852,1000000.0,1000000.0,1000000.0
2024-02-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000000.0,1000000.0,1000000.0,999914.1525487006,1000000.0,999000.5558131782,997955.6444672284,1000000.0,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000176.9379701852,1000000.0,1000000.0,1004138.2400624095,1001479.3463039362,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999382.8743595764,1000000.0,1001685.8042474774,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001073.5501602816,1000000.0,1000279.6197611633,997486.4996451852,1000000.0,1000000.0,1000000.0
