date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-01-25,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2024-01-26,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2024-01-29,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2024-01-30,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,198912.42097189397,200000.0,199000.5558131782,199560.52301575223,200000.0,200000.0,200000.0,199894.73576147095,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199382.8743595764,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200833.99630411115,200000.0,200000.0,200000.0
2024-01-31,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199914.1525487004,200000.0,199000.5558131782,197955.64446722812,200000.0,200000.0,200000.0,198684.669520443,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199382.8743595764,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197486.49964518557,200000.0,200000.0,200000.0
2024-02-01,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199478.71924479125,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199320.7791874354,200000.0,200000.0,200000.0,199914.1525487004,200000.0,199000.5558131782,197955.64446722812,200000.0,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,200570.78235480847,200000.0,200000.0,200637.0779145768,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199382.8743595764,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197486.49964518557,200000.0,200000.0,200000.0
2024-02-02,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200000.0,200000.0,200000.0,199914.1525487004,200000.0,199000.5558131782,197955.64446722812,200000.0,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,199343.1425577029,200000.0,200000.0,202458.47899940851,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199382.8743595764,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197486.49964518557,200000.0,200000.0,200000.0
2024-02-05,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200000.0,200000.0,200000.0,199914.1525487004,200000.0,199000.5558131782,197955.64446722812,200000.0,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,200176.93797018565,200000.0,200000.0,203313.7584361993,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199382.8743595764,200000.0,201181.51753784684,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197486.49964518557,200000.0,200000.0,200000.0
2024-02-06,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200000.0,200000.0,200000.0,199914.1525487004,200000.0,199000.5558131782,197955.64446722812,200000.0,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,200176.93797018565,200000.0,200000.0,204138.2400624106,200215.3989645037,200000.0,199685.8335124348,200000.0,200000.0,200000.0,200000.0,200553.89090297263,199382.8743595764,200000.0,201685.80424747773,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200208.24071540424,200000.0,200000.0,197486.49964518557,200000.0,200000.0,200000.0
2024-02-07,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200000.0,200000.0,200000.0,199914.1525487004,200000.0,199000.5558131782,197955.64446722812,200000.0,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,200176.93797018565,200000.0,200000.0,204138.2400624106,201479.34630393577,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199382.8743595764,200000.0,201685.80424747773,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,201073.5501602818,200000.0,200279.6197611634,197486.49964518557,200000.0,200000.0,200000.0
