entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2020-01-20 02:50:00,2020-01-22 01:20:00,1346.794991479026,1326.5119343784384,SA,-31219.68,-32010.74
2020-02-06 18:06:00,2020-02-25 13:06:00,1277.0212750530045,1308.662844129921,SA,-48030.28,-48857.7
2020-04-02 18:19:00,2020-04-10 18:48:00,1128.549297076702,1106.6435954080673,SA,40890.64,40085.68
2020-06-15 13:48:00,2020-06-24 18:45:00,1081.4683531220226,1045.5937982154178,SA,66039.08,65239.58
2020-07-06 18:55:00,2020-07-13 14:34:00,1032.140840125441,1056.0572100631775,SA,-45411.21,-46230.07
2020-09-04 13:08:00,2020-09-14 01:02:00,1167.1667733490442,1194.0136226497698,SA,45102.71,44309.35
2020-12-04 14:44:00,2020-12-07 13:02:00,983.937026871592,947.6937803156128,SA,72593.88,71790.32
2021-01-15 18:27:00,2021-01-20 18:55:00,937.0864587387524,955.2119221572972,SA,-36879.28,-37704.32
2021-03-05 01:02:00,2021-03-08 01:08:00,1103.2365400754109,1139.4874669125,SA,66339.2,65532.03
2021-05-25 13:53:00,2021-05-25 13:54:00,1199.554430872132,1200.6818316530268,SA,-3833.16,-4649.24
2021-05-25 13:55:00,2021-05-25 13:56:00,1201.8092324339218,1200.6818316530268,SA,1916.58,1099.73
2021-08-18 13:47:00,2021-08-26 18:38:00,1360.5071529330594,1337.823632413612,SA,-32381.99,-33170.05
2021-09-14 02:08:00,2021-09-16 15:23:00,1453.2575479459097,1508.202075426348,SA,75410.1,74604.72
2021-10-08 13:10:00,2021-10-20 13:17:00,1688.6620831143937,1637.2461032703136,SA,-58039.57,-58797.99
2021-10-28 18:02:00,2021-11-02 15:30:00,1450.2330785433169,1268.2608361539744,SA,257684.79,256912.88
2021-11-11 14:52:00,2021-11-19 18:23:00,1327.237989504537,1375.629499946024,SA,-75662.14,-76516.41
2021-12-14 14:32:00,2021-12-15 17:32:00,1214.29924136814,1180.204446254132,SA,57279.26,56474.35
2022-04-07 01:01:00,2022-04-12 02:15:00,1461.4658006035374,1488.2999227499472,SA,33294.19,32503.12
2022-06-06 18:33:00,2022-06-10 13:17:00,1522.587967714804,1496.2507737562908,SA,-34238.35,-35023.25
2022-07-18 01:33:00,2022-07-20 01:02:00,1256.731387190189,1210.0201375279205,SA,76715.77,75896.65
2023-04-14 13:51:00,2023-04-20 01:02:00,1627.9202845069838,1586.5500104407324,SA,52126.55,51316.5
2023-05-29 01:41:00,2023-05-31 01:02:00,1130.097986576428,1100.4492901622812,SA,52705.73,51893.56
2023-07-18 01:42:00,2023-08-02 01:02:00,1239.7292128519937,1498.2500156374078,SA,416263.15,415376.1
2023-08-11 01:12:00,2023-08-11 01:13:00,1378.7415099912569,1377.8627709791526,SA,1300.53,484.58
2024-01-03 13:53:00,2024-01-03 13:54:00,2196.851386069747,2191.588205940208,SA,6063.18,5220.4
2024-01-16 13:12:00,2024-01-18 02:14:00,1983.1662728104477,1948.429283955488,SA,38315.95,37498.18
2024-01-26 02:25:00,2024-01-29 01:01:00,2135.7984965670903,2097.9035996344064,SA,-38737.01,-39514.84
2024-04-30 17:43:00,2024-05-07 01:02:00,2284.883669811132,2385.8265286707124,SA,87715.14,86911.6
2024-05-29 01:49:00,2024-05-30 01:02:00,2467.842601494121,2562.4765316749786,SA,78462.04,77637.24
2024-06-07 02:27:00,2024-06-07 02:28:00,2372.157183200144,2375.311647539506,SA,-2712.84,-3529.77
2024-06-07 02:30:00,2024-06-07 02:31:00,2374.2601594263856,2374.2601594263856,SA,-904.28,-1721.21
2024-06-07 02:42:00,2024-06-07 02:43:00,2382.6720643313506,2382.6720643313506,SA,-1808.56,-2628.2
2024-08-02 18:55:00,2024-08-07 01:02:00,1896.8845560696188,1830.640804943019,SA,72868.13,72048.07
2024-10-08 17:37:00,2024-10-08 17:41:00,1608.3005617977528,1576.8679775280898,SA,-37027.58,-37753.56
2025-01-13 01:30:00,2025-01-14 17:49:00,1416.0,1450.0,SA,-50400.0,-51225.12
