2025-04-29, 200000.0
2025-04-30, 200000.0
2025-05-06, 200000.0
2025-05-07, 199315.724
2025-05-08, 199315.724
2025-05-09, 199315.724
2025-05-12, 199315.724
2025-05-13, 199315.724
2025-05-14, 199315.724
2025-05-15, 199137.998
2025-05-16, 199137.998
2025-05-19, 199410.926
2025-05-20, 199410.926
2025-05-21, 199410.926
2025-05-22, 199410.926
2025-05-23, 199410.926
2025-05-26, 199745.798
2025-05-27, 199745.798
2025-05-28, 199745.798
2025-05-29, 199871.96000000002
2025-05-30, 199871.96000000002
2025-06-03, 199871.96000000002
2025-06-04, 199871.96000000002
2025-06-05, 199871.96000000002
2025-06-06, 199871.96000000002
2025-06-09, 199871.96000000002
