2025-04-29, 200000.0
2025-04-30, 200820.212
2025-05-06, 200820.212
2025-05-07, 203435.604
2025-05-08, 204293.268
2025-05-09, 204293.268
2025-05-12, 204293.268
2025-05-13, 204293.268
2025-05-14, 204293.268
2025-05-15, 204293.268
2025-05-16, 204293.268
2025-05-19, 204293.268
2025-05-20, 204293.268
2025-05-21, 204675.668
2025-05-22, 204675.668
2025-05-23, 204675.668
2025-05-26, 204675.668
2025-05-27, 204675.668
2025-05-28, 204547.38
2025-05-29, 207139.604
2025-05-30, 207139.604
2025-06-03, 207139.604
2025-06-04, 207139.604
2025-06-05, 207139.604
2025-06-06, 207139.604
2025-06-09, 207139.604
