2025-04-29, 200126.49
2025-04-30, 200126.49
2025-05-06, 200126.49
2025-05-07, 200126.49
2025-05-08, 200126.49
2025-05-09, 200126.49
2025-05-12, 200126.49
2025-05-13, 200126.49
2025-05-14, 200126.49
2025-05-15, 200126.49
2025-05-16, 200126.49
2025-05-19, 200126.49
2025-05-20, 199526.156
2025-05-21, 199345.682
2025-05-22, 199345.682
2025-05-23, 199345.682
2025-05-26, 199345.682
2025-05-27, 199345.682
2025-05-28, 199345.682
2025-05-29, 199345.682
2025-05-30, 199345.682
2025-06-03, 199345.682
2025-06-04, 199345.682
2025-06-05, 199345.682
2025-06-06, 199345.682
2025-06-09, 199345.682
