2025-04-29, 200000.0
2025-04-30, 200000.0
2025-05-06, 200000.0
2025-05-07, 200313.68
2025-05-08, 200313.68
2025-05-09, 200313.68
2025-05-12, 200313.68
2025-05-13, 200313.68
2025-05-14, 200313.68
2025-05-15, 200313.68
2025-05-16, 200313.68
2025-05-19, 200832.59999999998
2025-05-20, 200832.59999999998
2025-05-21, 200832.59999999998
2025-05-22, 200832.59999999998
2025-05-23, 200832.59999999998
2025-05-26, 200351.31999999998
2025-05-27, 200351.31999999998
2025-05-28, 200351.31999999998
2025-05-29, 200351.31999999998
2025-05-30, 201472.36
2025-06-03, 201472.36
2025-06-04, 201472.36
2025-06-05, 201472.36
2025-06-06, 201472.36
2025-06-09, 201472.36
