2025-04-29, 200000.0
2025-04-30, 199049.918
2025-05-06, 200339.92
2025-05-07, 201171.39400000003
2025-05-08, 201171.39400000003
2025-05-09, 201925.49000000002
2025-05-12, 204378.13600000003
2025-05-13, 204815.594
2025-05-14, 204815.594
2025-05-15, 204815.594
2025-05-16, 204815.594
2025-05-19, 204815.594
2025-05-20, 204815.594
2025-05-21, 204815.594
2025-05-22, 204815.594
2025-05-23, 198894.266
2025-05-26, 196614.562
2025-05-27, 196614.562
2025-05-28, 196614.562
2025-05-29, 196614.562
2025-05-30, 196614.562
2025-06-03, 196614.562
2025-06-04, 197247.98600000003
2025-06-05, 197247.98600000003
2025-06-06, 197283.79400000002
2025-06-09, 198119.41000000003
