2025-04-29, 200796.94
2025-04-30, 200796.94
2025-05-06, 202294.41999999998
2025-05-07, 202294.41999999998
2025-05-08, 202294.41999999998
2025-05-09, 202294.41999999998
2025-05-12, 202294.41999999998
2025-05-13, 202888.12
2025-05-14, 203581.6
2025-05-15, 203574.22
2025-05-16, 203574.22
2025-05-19, 203574.22
2025-05-20, 203574.22
2025-05-21, 203574.22
2025-05-22, 203574.22
2025-05-23, 203574.22
2025-05-26, 203574.22
2025-05-27, 203574.22
2025-05-28, 203574.22
2025-05-29, 203574.22
2025-05-30, 203574.22
2025-06-03, 203574.22
2025-06-04, 203574.22
2025-06-05, 203574.22
2025-06-06, 203574.22
2025-06-09, 203574.22
