2025-04-29, 200000.0
2025-04-30, 202235.864
2025-05-06, 203750.96
2025-05-07, 205220.936
2025-05-08, 206810.84
2025-05-09, 206810.84
2025-05-12, 206810.84
2025-05-13, 206810.84
2025-05-14, 206810.84
2025-05-15, 206810.84
2025-05-16, 206810.84
2025-05-19, 206810.84
2025-05-20, 206810.84
2025-05-21, 206810.84
2025-05-22, 206810.84
2025-05-23, 206810.84
2025-05-26, 206810.84
2025-05-27, 207443.336
2025-05-28, 207443.336
2025-05-29, 207443.336
2025-05-30, 207443.336
2025-06-03, 208797.56
2025-06-04, 208797.56
2025-06-05, 208797.56
2025-06-06, 210034.4
2025-06-09, 210034.4
