2025-04-29, 200000.0
2025-04-30, 200000.0
2025-05-06, 200000.0
2025-05-07, 200000.0
2025-05-08, 197718.112
2025-05-09, 198956.032
2025-05-12, 198956.032
2025-05-13, 198956.032
2025-05-14, 198956.032
2025-05-15, 199830.848
2025-05-16, 199830.848
2025-05-19, 199789.696
2025-05-20, 201188.832
2025-05-21, 201188.832
2025-05-22, 201188.832
2025-05-23, 201188.832
2025-05-26, 201188.832
2025-05-27, 203509.696
2025-05-28, 203509.696
2025-05-29, 203509.696
2025-05-30, 203509.696
2025-06-03, 203509.696
2025-06-04, 203509.696
2025-06-05, 203509.696
2025-06-06, 203509.696
2025-06-09, 203509.696
