2025-04-29, 201035.904
2025-04-30, 201035.904
2025-05-06, 201714.976
2025-05-07, 201114.08
2025-05-08, 201114.08
2025-05-09, 201114.08
2025-05-12, 201114.08
2025-05-13, 201114.08
2025-05-14, 201114.08
2025-05-15, 201114.08
2025-05-16, 201114.08
2025-05-19, 201114.08
2025-05-20, 200594.01599999997
2025-05-21, 200233.792
2025-05-22, 200233.792
2025-05-23, 200233.792
2025-05-26, 200233.792
2025-05-27, 200233.792
2025-05-28, 200233.792
2025-05-29, 200233.792
2025-05-30, 200233.792
2025-06-03, 200233.792
2025-06-04, 200233.792
2025-06-05, 201112.35199999998
2025-06-06, 202149.248
2025-06-09, 202149.248
