2025-04-29, 200000.0
2025-04-30, 199955.102
2025-05-06, 200260.274
2025-05-07, 200260.274
2025-05-08, 200260.274
2025-05-09, 200731.318
2025-05-12, 199146.574
2025-05-13, 198591.38999999998
2025-05-14, 198591.38999999998
2025-05-15, 198591.38999999998
2025-05-16, 198591.38999999998
2025-05-19, 198591.38999999998
2025-05-20, 198921.538
2025-05-21, 198921.538
2025-05-22, 198921.538
2025-05-23, 198921.538
2025-05-26, 198921.538
2025-05-27, 200539.938
2025-05-28, 202089.63999999998
2025-05-29, 203402.924
2025-05-30, 203402.924
2025-06-03, 203402.924
2025-06-04, 203402.924
2025-06-05, 203402.924
2025-06-06, 203402.924
2025-06-09, 203402.924
