2025-04-29, 200000.0
2025-04-30, 200626.568
2025-05-06, 200626.568
2025-05-07, 200626.568
2025-05-08, 200626.568
2025-05-09, 200626.568
2025-05-12, 200626.568
2025-05-13, 200626.568
2025-05-14, 200626.568
2025-05-15, 200626.568
2025-05-16, 201013.448
2025-05-19, 201340.05200000003
2025-05-20, 201340.05200000003
2025-05-21, 201340.05200000003
2025-05-22, 201340.05200000003
2025-05-23, 201340.05200000003
2025-05-26, 201340.05200000003
2025-05-27, 201340.05200000003
2025-05-28, 201340.05200000003
2025-05-29, 201340.05200000003
2025-05-30, 201340.05200000003
2025-06-03, 201340.05200000003
2025-06-04, 201340.05200000003
2025-06-05, 201340.05200000003
2025-06-06, 201340.05200000003
2025-06-09, 201340.05200000003
