2025-04-29, 199417.484
2025-04-30, 199735.004
2025-05-06, 199735.004
2025-05-07, 199735.004
2025-05-08, 199735.004
2025-05-09, 199735.004
2025-05-12, 199735.004
2025-05-13, 199735.004
2025-05-14, 200190.584
2025-05-15, 200190.584
2025-05-16, 200190.584
2025-05-19, 200190.584
2025-05-20, 200190.584
2025-05-21, 199843.79599999997
2025-05-22, 199843.79599999997
2025-05-23, 199843.79599999997
2025-05-26, 199843.79599999997
2025-05-27, 200300.24
2025-05-28, 200300.24
2025-05-29, 200300.24
2025-05-30, 200168.174
2025-06-03, 200756.0
2025-06-04, 200756.0
2025-06-05, 200756.0
2025-06-06, 200756.0
2025-06-09, 200756.0
