2025-04-29, 200000.0
2025-04-30, 200000.0
2025-05-06, 200000.0
2025-05-07, 199649.27000000002
2025-05-08, 199649.27000000002
2025-05-09, 199649.27000000002
2025-05-12, 199649.27000000002
2025-05-13, 199117.53200000004
2025-05-14, 199117.53200000004
2025-05-15, 197143.45400000003
2025-05-16, 197143.45400000003
2025-05-19, 197143.45400000003
2025-05-20, 197143.45400000003
2025-05-21, 196612.04
2025-05-22, 196612.04
2025-05-23, 196612.04
2025-05-26, 196612.04
2025-05-27, 195582.51200000002
2025-05-28, 195632.804
2025-05-29, 195632.804
2025-05-30, 195632.804
2025-06-03, 195632.804
2025-06-04, 195632.804
2025-06-05, 195632.804
2025-06-06, 195632.804
2025-06-09, 195632.804
