2025-04-29, 200000.0
2025-04-30, 200112.872
2025-05-06, 200265.816
2025-05-07, 200265.816
2025-05-08, 200265.816
2025-05-09, 200332.36
2025-05-12, 200332.36
2025-05-13, 199838.568
2025-05-14, 199838.568
2025-05-15, 199838.568
2025-05-16, 199871.688
2025-05-19, 200771.23999999996
2025-05-20, 200771.23999999996
2025-05-21, 200771.23999999996
2025-05-22, 200771.23999999996
2025-05-23, 200771.23999999996
2025-05-26, 200837.94399999996
2025-05-27, 200837.94399999996
2025-05-28, 200837.94399999996
2025-05-29, 200837.94399999996
2025-05-30, 201105.61599999995
2025-06-03, 201105.61599999995
2025-06-04, 200579.74399999995
2025-06-05, 200693.80799999996
2025-06-06, 200693.80799999996
2025-06-09, 200693.80799999996
