2025-04-29, 201470.6
2025-04-30, 201470.6
2025-05-06, 201470.6
2025-05-07, 201470.6
2025-05-08, 201470.6
2025-05-09, 201470.6
2025-05-12, 204986.6
2025-05-13, 204986.6
2025-05-14, 204986.6
2025-05-15, 204986.6
2025-05-16, 204986.6
2025-05-19, 205665.872
2025-05-20, 205745.312
2025-05-21, 207584.38400000002
2025-05-22, 207584.38400000002
2025-05-23, 207584.38400000002
2025-05-26, 208886.14400000003
2025-05-27, 208940.47400000002
2025-05-28, 209192.564
2025-05-29, 211800.284
2025-05-30, 211800.284
2025-06-03, 213406.874
2025-06-04, 209162.954
2025-06-05, 209162.954
2025-06-06, 209116.244
2025-06-09, 211019.144
