2025-04-29, 200000.0
2025-04-30, 200000.0
2025-05-06, 200632.496
2025-05-07, 200632.496
2025-05-08, 200632.496
2025-05-09, 200632.496
2025-05-12, 200632.496
2025-05-13, 200632.496
2025-05-14, 201899.53600000002
2025-05-15, 201899.53600000002
2025-05-16, 201899.53600000002
2025-05-19, 201899.53600000002
2025-05-20, 201899.53600000002
2025-05-21, 202134.51200000002
2025-05-22, 202134.51200000002
2025-05-23, 202134.51200000002
2025-05-26, 202134.51200000002
2025-05-27, 202134.51200000002
2025-05-28, 202134.51200000002
2025-05-29, 202134.51200000002
2025-05-30, 202091.66400000002
2025-06-03, 199931.66400000002
2025-06-04, 200209.184
2025-06-05, 200209.184
2025-06-06, 200209.184
2025-06-09, 200209.184
