entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2017-12-27 17:51:00,2017-12-28 13:10:00,7283.250172006162,7304.851507167821,AP,6552.4,5735.47
2017-12-28 14:41:00,2017-12-29 18:42:00,7300.351229009142,7280.550005110954,AP,5544.34,4727.81
2018-01-03 14:41:00,2018-01-05 14:42:00,7292.250728323519,7286.850394533105,AP,1764.11,947.73
2018-01-08 18:31:00,2018-01-08 18:53:00,7279.649949479218,7275.149671320539,AP,-1008.06,-1823.18
2018-01-11 15:21:00,2018-01-11 17:33:00,7148.24182724579,7105.039156922471,AP,-11844.73,-12642.87
2018-01-16 14:01:00,2018-01-16 17:48:00,7006.033037431533,6980.83147974293,AP,7308.45,6497.11
2018-01-17 17:51:00,2018-01-19 13:16:00,6934.028586892668,6915.127418626216,AP,-5220.32,-6023.63
2018-01-19 18:51:00,2018-01-22 13:09:00,6901.626584150179,6928.6282531022525,AP,7308.45,6506.3
2018-01-23 15:11:00,2018-01-24 14:52:00,6940.328976314819,6927.728197470517,AP,3393.21,2588.81
2018-01-26 13:21:00,2018-01-26 14:37:00,6908.827029204065,6922.327863680102,AP,3654.23,2852.07
2018-01-30 13:51:00,2018-01-30 14:58:00,6808.020798449655,6788.219574551466,AP,-5940.37,-6756.14
2018-02-02 14:01:00,2018-02-02 15:25:00,6705.414456431772,6678.412787479699,AP,-8370.52,-9173.49
2018-02-08 17:51:00,2018-02-12 13:02:00,6128.478796489119,6069.075124794556,AP,-19306.19,-20111.17
2018-02-12 15:11:00,2018-02-14 13:42:00,6133.879130279534,6087.976293061008,AP,14553.9,13747.14
2018-02-26 14:11:00,2018-02-27 18:20:00,6232.885249770473,6375.094039584731,AP,-47522.94,-48355.06
2018-02-28 13:41:00,2018-03-01 14:03:00,6339.0918143152985,6445.298378860124,AP,-34274.12,-35092.26
2018-03-01 15:11:00,2018-03-02 18:46:00,6411.996320485899,6348.092370632657,AP,20737.28,19920.58
2018-03-05 18:51:00,2018-03-06 13:38:00,6325.590979839261,6426.397210593672,AP,31681.96,30865.95
2018-03-07 13:11:00,2018-03-09 13:02:00,6472.300047812199,6448.898601387067,AP,6975.43,6174.04
2018-03-13 13:21:00,2018-03-13 13:53:00,6335.491591788355,6296.789199623716,AP,-12384.77,-13193.23
2018-03-15 17:31:00,2018-03-16 17:34:00,6241.885806087831,6319.29059041711,AP,24355.51,23526.35
2018-03-19 13:31:00,2018-03-19 15:22:00,6303.989644677602,6337.2917030518265,AP,-10368.64,-11177.63
2018-03-20 15:01:00,2018-03-21 13:12:00,6305.789755941074,6366.093483267373,AP,19585.21,18774.15
2018-03-21 17:41:00,2018-03-22 13:02:00,6374.193983952995,6529.003552611554,AP,-49251.04,-50076.79
2018-03-22 18:21:00,2018-03-23 13:03:00,6521.803107557667,6440.798100701445,AP,25669.59,24866.02
2018-03-26 14:51:00,2018-03-26 18:58:00,6596.507724991739,6639.710395315058,AP,-13950.86,-14771.51
2018-03-27 13:21:00,2018-03-27 17:54:00,6612.708726362984,6552.404999036685,AP,18415.14,17598.96
2018-03-30 13:11:00,2018-03-30 13:19:00,6525.40333008461,6471.399992180463,AP,-16741.03,-17546.95
2018-04-02 13:11:00,2018-04-02 13:16:00,6529.003552611554,6595.607669360004,AP,-22600.4,-23414.4
2018-04-03 18:51:00,2018-04-04 13:29:00,6656.811452318038,6635.210117156379,AP,-6696.41,-7520.63
2018-04-11 17:31:00,2018-04-12 13:04:00,6603.7081700456265,6546.104609614535,AP,16741.03,15925.86
2018-04-12 18:31:00,2018-04-13 13:57:00,6480.400548497821,6437.8230756484745,AP,-13483.47,-14284.34
2018-04-16 18:11:00,2018-04-17 15:03:00,6536.922974760509,6455.257317158925,AP,25031.9,24226.44
2018-04-17 18:31:00,2018-04-17 18:59:00,6491.960983496715,6536.922974760509,AP,14222.67,13414.94
2018-04-19 13:51:00,2018-04-20 18:32:00,6503.889675056497,6559.862766221628,AP,-17351.66,-18161.61
2018-04-25 18:31:00,2018-04-26 13:25:00,6862.668013508401,6938.828121159316,AP,22848.03,22019.94
2018-04-27 17:31:00,2018-05-02 13:18:00,7120.51126953138,7321.463842730784,AP,-59074.55,-59912.35
2018-05-03 13:11:00,2018-05-03 19:00:00,7248.974101713647,7295.77127629433,AP,-12846.28,-13660.74
2018-05-04 13:11:00,2018-05-04 13:32:00,7241.633368446089,7181.989910647179,AP,16700.17,15892.45
2018-05-04 15:21:00,2018-05-07 13:13:00,7159.967710844505,7248.974101713647,AP,25178.72,24371.87
2018-05-07 17:41:00,2018-05-08 13:25:00,7189.330643914737,7267.325934882542,AP,-21838.68,-22648.25
2018-05-09 14:11:00,2018-05-10 15:02:00,7367.343425653022,7414.140600233704,AP,-13103.21,-13930.97
2018-05-16 18:11:00,2018-05-18 14:13:00,8274.841575854894,8502.404307149196,AP,-57349.48,-58188.25
2018-05-18 15:21:00,2018-05-21 13:06:00,8376.694249942264,8212.44534308065,AP,38759.07,37962.75
2018-05-22 17:41:00,2018-05-23 13:03:00,8572.141273190999,8708.862430299268,AP,-32372.63,-33202.03
2018-05-23 18:51:00,2018-05-28 13:02:00,8413.397916280053,8489.55802393097,AP,17617.76,16806.46
2018-05-29 13:01:00,2018-05-29 17:33:00,8337.23780862914,8462.030274177627,AP,-25986.2,-26793.44
2018-05-30 13:31:00,2018-05-31 15:09:00,8476.711740712743,8629.031956014574,AP,-37657.96,-38479.08
2018-05-31 18:31:00,2018-06-05 14:07:00,8580.399598117001,8454.689540910069,AP,29509.75,28692.02
2018-06-05 18:51:00,2018-06-07 18:00:00,8408.80995798783,8351.919275164255,AP,-13653.76,-14458.28
2018-06-11 13:31:00,2018-06-12 13:09:00,7981.212245152569,8114.263035627061,AP,34116.06,33279.09
2018-06-14 14:51:00,2018-06-15 13:02:00,8774.929029707291,8835.490079164647,AP,-13506.95,-14317.03
2018-06-15 13:21:00,2018-06-15 18:33:00,8750.154054929282,8934.589978276681,AP,-42631.31,-43444.76
2018-06-19 14:51:00,2018-06-20 13:50:00,9101.591660113629,8933.672386618236,AP,36134.76,35341.37
2018-06-20 17:41:00,2018-06-21 13:02:00,9023.596369145824,8766.670704781289,AP,-59726.04,-60544.35
2018-06-22 15:21:00,2018-06-22 18:40:00,8507.909857099865,8662.065255718586,AP,35235.52,34411.54
2018-06-25 17:31:00,2018-06-25 18:50:00,8758.412379855286,8572.141273190999,AP,41787.12,40989.96
