entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2017-01-04 03:01:00,2017-01-04 13:08:00,4038.470126304006,4026.991764978651,A,6217.45,5410.8
2017-01-04 14:41:00,2017-01-04 14:51:00,4030.817885420436,4048.991957518914,A,-8608.77,-9416.66
2017-01-05 01:51:00,2017-01-05 02:52:00,4075.774800611409,4098.73152326212,A,11956.63,11139.08
2017-01-06 15:11:00,2017-01-06 17:44:00,4111.16641469792,4083.427041494979,A,-14060.99,-14863.97
2017-01-09 18:51:00,2017-01-10 13:37:00,4028.904825199544,4003.078512217496,A,13391.42,12588.32
2017-01-10 18:51:00,2017-01-11 02:08:00,3980.121789566786,4008.817692880173,A,-14634.91,-15449.98
2017-01-13 01:11:00,2017-01-13 13:09:00,3941.860585148937,3976.295669125001,A,-17074.06,-17881.81
2017-01-13 17:41:00,2017-01-16 03:01:00,3975.339139014555,3960.991187357861,A,-6829.62,-7639.03
2017-01-17 02:01:00,2017-01-17 13:26:00,4061.426848954716,4086.296631826318,A,11000.1,10185.42
2017-01-18 01:11:00,2017-01-18 17:53:00,4045.1658370771297,4073.861740390517,A,-13869.69,-14681.69
2017-01-19 02:11:00,2017-01-19 17:58:00,4080.557451163641,4102.557643703904,A,11000.1,10181.78
2017-01-19 18:31:00,2017-01-20 13:18:00,4092.0358124889954,4063.339909175608,A,-14060.99,-14860.22
2017-01-20 15:01:00,2017-01-20 18:08:00,4076.731330721856,4057.600728512931,A,11000.1,10186.57
2017-01-24 01:11:00,2017-01-24 13:16:00,4001.165451996603,4025.078704757759,A,-13391.42,-14194.14
2017-01-24 15:01:00,2017-01-24 17:33:00,4025.078704757759,4049.948487629361,A,11956.63,11149.22
2017-01-26 01:01:00,2017-01-26 13:21:00,4008.817692880173,4034.644005862221,A,-4782.65,-5588.62
2017-01-26 18:41:00,2017-02-03 13:03:00,4048.991957518914,4038.470126304006,A,-5260.92,-6069.66
2017-02-07 01:21:00,2017-02-08 02:53:00,4157.07985999934,4176.210462208264,A,9374.0,8557.15
2017-02-08 14:41:00,2017-02-09 18:05:00,4169.51475143514,4140.818848121753,A,-12855.76,-13653.56
2017-02-10 01:21:00,2017-02-10 13:33:00,4148.471089005323,4125.514366354613,A,10780.09,9969.34
2017-02-13 13:31:00,2017-02-13 18:12:00,4168.558221324694,4146.558028784431,A,-10100.96,-10899.12
2017-02-14 14:01:00,2017-02-15 01:15:00,4185.775763312727,4168.558221324694,A,-8264.42,-9066.62
2017-02-16 15:01:00,2017-02-16 17:52:00,4124.557836244167,4110.209884587473,A,-7030.5,-7837.5
2017-02-17 01:31:00,2017-02-17 03:01:00,4101.601113593458,4072.905210280071,A,13592.29,12791.28
2017-02-17 18:11:00,2017-02-21 13:24:00,4048.991957518914,4077.687860832302,A,-14347.95,-15160.62
2017-02-21 15:21:00,2017-02-21 18:36:00,4074.818270500963,4094.905402820334,A,10521.83,9704.76
2017-02-23 01:11:00,2017-02-23 13:18:00,4023.165644536866,4048.991957518914,A,-12434.89,-13242.01
2017-02-23 14:41:00,2017-02-23 15:19:00,4032.7309456413286,4026.991764978651,A,-2391.33,-3197.2
2017-02-24 01:21:00,2017-02-24 01:54:00,4005.9481025488335,3978.2087293458935,A,13869.69,13071.08
2017-02-27 02:21:00,2017-02-27 02:37:00,3949.5128260325055,3944.730175480275,A,-1951.32,-2756.44
2017-02-27 14:01:00,2017-02-27 15:23:00,3952.382416363845,3933.25181415492,A,-9756.61,-10560.94
2017-02-28 15:11:00,2017-02-28 18:50:00,3970.556488462324,3944.730175480275,A,-13171.42,-13978.58
2017-03-01 01:51:00,2017-03-02 01:12:00,3962.9042475787537,3951.425886253399,A,5853.96,5046.9
2017-03-03 18:21:00,2017-03-06 03:19:00,3858.642465540114,3838.555333220743,A,10445.31,9644.8
2017-03-06 13:01:00,2017-03-06 17:51:00,3845.2510439938665,3859.59899565056,A,-4562.65,-5379.77
2017-03-08 01:11:00,2017-03-08 02:53:00,3815.5986105700335,3803.163719134233,A,6083.53,5275.84
2017-03-08 15:01:00,2017-03-08 15:22:00,3796.468008361109,3828.033502005834,A,16729.71,15921.51
2017-03-09 01:21:00,2017-03-09 13:09:00,3838.555333220743,3859.59899565056,A,11660.1,10844.0
