entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2017-01-04 13:01:00,2017-01-04 14:06:00,1394.4270726374398,1376.437602035074,RB,-21704.05,-22501.5
2017-01-04 18:41:00,2017-01-04 18:51:00,1412.9027451479778,1432.837023383032,RB,-28306.68,-29114.87
2017-01-05 18:31:00,2017-01-06 15:30:00,1440.6162539137847,1426.5163985767952,RB,20274.62,19477.42
2017-01-09 01:41:00,2017-01-09 13:02:00,1419.7095718623864,1416.306158505182,RB,-4113.27,-4913.16
2017-01-09 18:21:00,2017-01-09 18:47:00,1442.561061546473,1459.0919264243223,RB,-24329.54,-25136.2
2017-01-12 01:01:00,2017-01-12 02:50:00,1547.0944718034636,1570.432163395722,RB,32235.19,31425.01
2017-01-12 15:21:00,2017-01-16 02:42:00,1559.249519507765,1553.4150966097002,RB,8153.61,7350.41
2017-01-16 18:31:00,2017-01-17 13:42:00,1634.6108152744328,1625.3729790191635,RB,12558.6,11756.4
2017-01-17 18:41:00,2017-01-19 13:18:00,1601.5490855187334,1571.8907691202382,RB,-37680.65,-38473.89
2017-01-19 14:41:00,2017-01-19 18:22:00,1577.7251920183028,1594.7422588043246,RB,21611.67,20805.87
2017-01-20 02:51:00,2017-01-20 17:49:00,1585.0182206408836,1594.2560568961526,RB,-10497.1,-11304.63
2017-01-23 13:41:00,2017-01-24 01:07:00,1548.55307752798,1561.1943271404532,RB,16433.62,15625.09
2017-01-24 01:21:00,2017-01-24 13:02:00,1550.98408706884,1567.5149519466895,RB,-21324.82,-22129.39
2017-01-25 13:51:00,2017-01-25 15:08:00,1598.1456721615289,1610.7869217740022,RB,15927.97,15119.32
2017-01-26 02:21:00,2017-01-26 17:51:00,1618.566152304755,1626.3453828355075,RB,-9646.25,-10450.98
2017-02-06 13:21:00,2017-02-07 17:31:00,1511.601732506904,1538.8290393645389,RB,36212.32,35400.9
2017-02-08 01:11:00,2017-02-08 13:19:00,1532.508414558302,1547.5806737116357,RB,-20381.58,-21188.44
2017-02-08 15:11:00,2017-02-09 01:06:00,1555.8461061505604,1581.6148072836793,RB,-33241.62,-34051.34
2017-02-09 13:21:00,2017-02-09 14:12:00,1573.8355767529265,1578.2113939264748,RB,-6845.72,-7652.65
2017-02-10 02:01:00,2017-02-10 18:01:00,1584.5320187327115,1621.4833637537872,RB,46928.21,46114.13
2017-02-14 01:21:00,2017-02-14 13:51:00,1670.1035545709924,1647.252064886906,RB,26838.35,26042.06
2017-02-14 15:11:00,2017-02-15 01:17:00,1659.8933144993794,1644.3348534378736,RB,-17060.82,-17860.57
2017-02-15 02:21:00,2017-02-15 17:48:00,1656.4899011421749,1670.5897564791644,RB,17060.82,16255.91
2017-02-15 18:21:00,2017-02-16 01:02:00,1660.3795164075514,1642.3900458051855,RB,21767.26,20967.99
2017-02-16 13:21:00,2017-02-16 14:01:00,1650.6554782441103,1664.7553335811,RB,17794.99,16986.15
2017-02-16 18:21:00,2017-02-16 18:47:00,1671.0759583873364,1648.710670611422,RB,25671.46,24874.25
2017-02-20 02:31:00,2017-02-20 13:18:00,1695.386053795939,1718.7237453881974,RB,-28112.19,-28917.81
2017-02-22 14:11:00,2017-02-22 17:33:00,1736.7132159905632,1714.8341301228209,RB,-25943.73,-26744.38
2017-02-23 01:31:00,2017-02-23 17:47:00,1719.6961492045414,1696.358457612283,RB,-27873.96,-28673.2
2017-02-24 01:11:00,2017-02-24 13:02:00,1699.7618709694873,1648.710670611422,RB,-59666.7,-60457.05
2017-02-27 17:41:00,2017-02-28 18:15:00,1745.4648503376602,1721.1547549290576,RB,27956.61,27159.29
2017-03-01 18:11:00,2017-03-02 13:17:00,1712.4031205819606,1740.1166293477677,RB,-32424.81,-33232.69
