entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2017-01-05 14:31:00,2017-01-06 15:16:00,2630.182935923099,2623.752170798593,IF,-5646.53,-6592.21
2017-01-09 18:31:00,2017-01-11 15:22:00,2628.457608694573,2621.556299780469,IF,-6916.99,-7861.97
2017-01-11 18:31:00,2017-01-11 18:57:00,2616.3803180948903,2606.812594373064,IF,8469.79,7529.59
2017-01-16 17:31:00,2017-01-16 18:31:00,2581.7169255945028,2561.3266947119214,IF,18351.21,17425.46
2017-01-17 15:21:00,2017-01-17 17:21:00,2591.7551931059274,2582.6580131736987,IF,-8469.79,-9401.01
2017-01-18 18:11:00,2017-01-19 18:35:00,2621.713147710335,2609.165313321054,IF,-11293.05,-12234.61
2017-01-20 13:41:00,2017-01-20 14:55:00,2617.3316318078564,2633.348420051461,IF,-14273.78,-15218.94
2017-01-23 15:11:00,2017-01-24 14:08:00,2639.3154588088823,2627.695435965483,IF,-10458.02,-11406.08
2017-01-24 15:21:00,2017-01-25 13:38:00,2630.050846001307,2623.4556979009994,IF,6359.61,5414.12
2017-01-25 17:41:00,2017-01-26 13:32:00,2636.8030214373366,2649.8362903022303,IF,12153.92,11202.29
2017-02-03 18:01:00,2017-02-06 18:15:00,2635.703830087285,2627.224353958318,IF,7631.53,6684.14
2017-02-07 18:31:00,2017-02-08 14:10:00,2624.711916586772,2616.075413122084,IF,8620.8,7677.57
2017-02-08 17:01:00,2017-02-08 17:22:00,2623.7697525724425,2630.9930100156366,IF,-6359.61,-7305.44
2017-02-09 17:31:00,2017-02-10 17:20:00,2655.803329059652,2670.8779532889266,IF,15121.73,14162.62
2017-02-14 17:51:00,2017-02-14 18:25:00,2682.655003468048,2684.539331496707,IF,-1695.9,-2662.1
2017-02-15 14:31:00,2017-02-15 18:48:00,2686.905595829058,2673.965779134515,IF,-11077.75,-12042.53
2017-02-16 14:21:00,2017-02-17 13:32:00,2683.2761350488813,2701.581241592381,IF,-16332.57,-17301.88
2017-02-17 14:41:00,2017-02-17 17:11:00,2698.7407940252865,2683.4339376914977,IF,-13634.15,-14602.91
2017-02-20 13:41:00,2017-02-20 14:15:00,2688.7992275404545,2704.8950970873248,IF,-14486.28,-15457.15
2017-02-21 14:51:00,2017-02-23 13:31:00,2733.772980686122,2735.5088097549024,IF,-568.09,-1551.96
