entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2017-01-05 15:21:00,2017-01-05 17:33:00,6745.757340513588,6776.563492302819,PP,8767.9,7956.57
2017-01-06 15:11:00,2017-01-06 17:32:00,6850.024315800215,6771.034183007316,PP,23302.09,22498.54
2017-01-11 18:31:00,2017-01-12 13:02:00,6784.462505582109,6850.024315800215,PP,-19806.78,-20611.12
2017-01-12 15:21:00,2017-01-13 18:20:00,6873.721355638085,6923.485139297612,PP,-14447.3,-15261.28
2017-01-18 13:11:00,2017-01-18 18:13:00,7130.439287215007,7196.0010974331135,PP,18459.99,17643.43
2017-01-18 18:21:00,2017-01-19 13:16:00,7158.8757350204505,7082.255306211338,PP,21896.06,21098.56
2017-01-19 17:31:00,2017-01-20 15:03:00,7031.701621223883,7132.8089911987945,PP,28815.6,28008.22
2017-01-20 18:21:00,2017-01-23 13:24:00,7103.582642065421,7220.488038598912,PP,-33768.28,-34584.57
2017-01-25 13:21:00,2017-01-25 13:47:00,7234.706262501634,7350.031856379267,PP,33397.03,32580.06
2017-01-26 13:31:00,2017-01-26 14:02:00,7385.577416136071,7329.494421853113,PP,14553.93,13744.6
2017-01-26 18:31:00,2017-02-03 13:02:00,7353.981363018912,7383.207712152284,PP,6951.13,6140.54
2017-02-03 17:51:00,2017-02-06 13:32:00,7311.326691310746,7398.215837382935,PP,23677.29,22868.22
2017-02-06 18:21:00,2017-02-06 18:28:00,7360.300573642344,7338.973237788261,PP,4778.9,3970.4
2017-02-07 18:01:00,2017-02-08 13:02:00,7375.308698872995,7278.9407368656575,PP,-26718.41,-27524.27
2017-02-08 18:31:00,2017-02-09 14:02:00,7286.049848817019,7350.8217577071955,PP,17812.27,17007.42
2017-02-09 18:11:00,2017-02-09 18:58:00,7341.342941772048,7283.680144833232,PP,16074.49,15270.25
2017-02-10 14:41:00,2017-02-13 13:02:00,7275.781131553941,7411.644159957728,PP,37796.78,36988.88
