entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2017-01-09 15:21:00,2017-01-10 13:03:00,4626.817216584186,4679.527792469322,SM,-24839.86,-25649.89
2017-01-11 13:01:00,2017-01-11 13:02:00,4656.100869853706,4682.456157796274,SM,1888.8,1084.04
2017-01-16 13:11:00,2017-01-17 13:45:00,4966.50759451062,4922.58211460634,SM,17196.83,16395.69
2017-01-18 13:21:00,2017-01-18 18:52:00,4823.017693489971,4875.728269375108,SM,-21267.25,-22071.88
2017-01-20 13:51:00,2017-01-20 18:19:00,4821.553510826495,4798.126588210879,SM,9722.17,8923.74
2017-01-23 13:11:00,2017-01-23 18:58:00,4803.983318864783,4751.272742979647,SM,22753.4,21950.63
2017-01-24 14:01:00,2017-01-26 15:01:00,4790.805674893499,4714.668176392746,SM,32592.71,31794.12
2017-02-03 13:11:00,2017-02-03 15:11:00,4714.668176392746,4669.27851382499,SM,18668.33,17870.82
2017-02-06 13:11:00,2017-02-07 13:34:00,4653.172504526754,4704.418897748415,SM,-23295.15,-24099.9
2017-02-07 17:31:00,2017-02-08 13:08:00,4704.418897748415,4732.2383683544585,SM,11332.77,10521.35
2017-02-10 13:31:00,2017-02-10 18:25:00,4748.344377652695,4798.126588210879,SM,-22401.99,-23213.2
2017-02-10 18:41:00,2017-02-13 13:03:00,4770.307117604835,4820.089328163019,SM,20908.53,20102.94
2017-02-13 17:31:00,2017-02-13 17:51:00,4833.266972134304,4883.049182692487,SM,20659.62,19853.16
2017-02-16 17:41:00,2017-02-16 18:26:00,4477.4705849096335,4432.080922341877,SM,20425.35,19623.75
2017-02-20 13:11:00,2017-02-21 17:33:00,4435.009287668829,4355.943423841124,SM,35974.97,35174.99
2017-02-22 18:11:00,2017-02-23 13:16:00,4338.373231879413,4376.4419811297885,SM,-17021.12,-17831.47
2017-02-24 18:01:00,2017-02-27 14:34:00,4259.307368051708,4292.9835693116565,SM,-14451.48,-15255.4
2017-02-27 17:41:00,2017-03-01 13:04:00,4263.699916042136,4297.376117302084,SM,16515.98,15711.1
2017-03-02 13:11:00,2017-03-02 15:14:00,4271.020829359516,4306.1612132829405,SM,-17204.15,-18010.26
2017-03-06 17:51:00,2017-03-08 13:52:00,4410.118182389737,4449.651114303589,SM,19986.09,19179.99
2017-03-10 18:31:00,2017-03-14 13:04:00,4651.708321863278,4815.696780172591,SM,72403.83,71589.76
2017-03-16 17:31:00,2017-03-17 15:23:00,5118.782591512125,5200.7768206667815,SM,32966.07,32150.94
2017-03-20 13:51:00,2017-03-21 13:31:00,5290.091963138818,5076.321294271321,SM,-81232.85,-82020.7
2017-03-22 15:21:00,2017-03-22 18:42:00,4997.255430443616,5098.28403422346,SM,-40323.59,-41141.21
2017-03-24 13:11:00,2017-03-27 13:02:00,4970.900142501048,4900.619374654199,SM,28463.71,27664.12
2017-03-27 13:51:00,2017-03-27 15:22:00,4934.295575914148,5006.040526424472,SM,30015.74,29200.52
2017-03-30 14:51:00,2017-03-31 18:03:00,5206.633551320685,5109.997495531269,SM,36641.17,35846.9
2017-04-05 13:21:00,2017-04-07 13:02:00,5129.0318701564565,5032.395814367041,SM,39401.16,38608.22
2017-04-11 13:31:00,2017-04-12 13:02:00,4717.5965417196985,4596.06938065119,SM,52893.6,52101.69
2017-04-17 13:31:00,2017-04-17 18:40:00,4291.51938664818,4196.34751352224,SM,44730.78,43932.92
2017-04-21 18:41:00,2017-04-24 13:08:00,4304.15633903257,4234.24110915996,SM,-32510.58,-33304.65
2017-04-24 14:41:00,2017-04-25 13:47:00,4241.523945605024,4302.699771743558,SM,-28366.65,-29178.49
2017-04-26 18:51:00,2017-04-27 13:04:00,4557.599047320783,4594.013229546101,SM,16022.24,15216.64
2017-04-28 14:41:00,2017-05-02 17:59:00,4647.90621923957,4585.273825812024,SM,-27245.09,-28048.38
2017-05-03 17:41:00,2017-05-03 18:47:00,4547.403076297694,4627.514277193392,SM,-35248.93,-36056.32
2017-05-04 13:11:00,2017-05-08 13:02:00,4512.445461361389,4666.841593996736,SM,69354.45,68537.62
2017-05-09 13:31:00,2017-05-09 14:32:00,4659.558757551673,4582.360691233998,SM,-33821.49,-34616.17
2017-05-09 18:41:00,2017-05-10 13:02:00,4585.273825812024,4646.449651950558,SM,-25635.58,-26447.98
2017-05-12 13:11:00,2017-05-15 13:02:00,4579.447556655973,4666.841593996736,SM,39735.16,38921.48
2017-05-15 18:11:00,2017-05-16 13:05:00,4690.146670620939,4634.797113638457,SM,-24426.63,-25228.45
