entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2017-01-04 15:21:00,2017-01-05 13:48:00,5193.640715699575,5130.256786846732,TA,-25468.82,-26273.93
2017-01-05 14:41:00,2017-01-06 15:03:00,5141.781137547249,5166.750564065036,TA,9738.08,8934.01
2017-01-09 01:11:00,2017-01-09 02:34:00,5159.067663598024,5118.732436146216,TA,-14981.66,-15783.47
2017-01-10 15:11:00,2017-01-10 18:58:00,5112.970260795957,5130.256786846732,TA,5310.8,4501.59
2017-01-11 13:11:00,2017-01-12 02:07:00,5174.433464532047,5222.451592450867,TA,-20225.24,-21036.19
2017-01-12 14:11:00,2017-01-12 15:21:00,5239.738118501642,5212.847966867103,TA,11092.19,10287.49
2017-01-13 18:31:00,2017-01-16 13:03:00,5239.738118501642,5266.6282701361815,TA,10352.71,9543.72
2017-01-16 13:11:00,2017-01-16 15:01:00,5239.738118501642,5278.152620836699,TA,-14789.58,-15599.46
2017-01-17 13:41:00,2017-01-17 14:02:00,5245.500293851901,5205.165066400092,TA,-14050.1,-14855.1
2017-01-18 13:01:00,2017-01-18 13:29:00,5220.530867334114,5199.402891049834,TA,8873.75,8071.27
2017-01-19 03:21:00,2017-01-19 15:07:00,5203.244341283339,5237.817393384889,TA,12571.15,11767.04
2017-01-20 01:41:00,2017-01-20 18:24:00,5232.055218034631,5207.085791516844,TA,8873.75,8069.79
2017-01-23 02:21:00,2017-01-23 13:28:00,5203.244341283339,5253.183194318912,TA,19226.46,18421.31
2017-01-24 01:21:00,2017-01-24 14:35:00,5318.487848288507,5341.536549689541,TA,-8758.51,-9568.67
2017-01-25 18:21:00,2017-02-03 13:04:00,5445.255705994192,5489.4323836795065,TA,-17056.04,-17865.35
2017-02-03 14:11:00,2017-02-06 03:27:00,5443.334980877439,5508.639634847034,TA,-24162.72,-24973.17
2017-02-06 18:01:00,2017-02-07 18:53:00,5550.895587415596,5527.846886014562,TA,7711.71,6902.82
2017-02-08 13:21:00,2017-02-09 13:03:00,5516.322535314046,5560.49921299936,TA,16124.49,15316.16
