entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2017-01-04 13:41:00,2017-01-04 15:03:00,1370.7759322380675,1379.1795351403564,M,-11547.54,-12350.38
2017-01-04 18:31:00,2017-01-05 01:03:00,1378.1908759753812,1381.6511830527943,M,4330.33,3524.6
2017-01-05 18:11:00,2017-01-05 18:49:00,1384.1228309652322,1379.673864722844,M,-6451.0,-7252.79
2017-01-06 03:11:00,2017-01-06 13:17:00,1379.1795351403564,1383.6285013827446,M,-7217.21,-8024.1
2017-01-10 01:01:00,2017-01-10 03:03:00,1371.7645914030427,1375.719228062943,M,-5773.77,-6576.03
2017-01-11 13:31:00,2017-01-11 15:07:00,1383.134171800257,1400.9300367698102,M,26520.78,25713.26
2017-01-12 13:11:00,2017-01-12 13:47:00,1394.5037521974716,1397.964059274885,M,-5694.68,-6499.05
2017-01-12 18:11:00,2017-01-13 13:02:00,1390.0547859550834,1422.6805383992637,M,-46269.25,-47079.46
2017-01-13 17:41:00,2017-01-16 03:11:00,1416.7485834094127,1421.6918792342883,M,7721.43,6915.45
2017-01-17 01:31:00,2017-01-17 13:17:00,1436.0274371264286,1444.4310400287177,M,11765.04,10958.52
2017-01-17 17:31:00,2017-01-18 03:04:00,1442.9480512812547,1458.7665979208573,M,21987.78,21181.1
2017-01-18 13:11:00,2017-01-18 18:38:00,1448.385676688618,1454.8119612609569,M,8932.54,8125.17
2017-01-20 01:11:00,2017-01-20 02:08:00,1462.721234580758,1458.2722683383697,M,-6772.32,-7572.53
2017-01-20 17:51:00,2017-01-20 18:25:00,1453.8233020959815,1449.3743358535933,M,6139.57,5338.29
2017-01-25 13:21:00,2017-01-25 17:59:00,1435.0387779614534,1427.129504641652,M,11072.98,10271.58
2017-01-26 14:01:00,2017-01-26 18:37:00,1439.9820737863292,1433.5557892139907,M,-8245.42,-9044.4
2017-02-03 13:01:00,2017-02-03 13:02:00,1439.9820737863292,1429.6011525540898,M,-2748.47,-3542.51
2017-02-06 18:01:00,2017-02-07 01:10:00,1443.93671044623,1450.3629950185684,M,9619.65,8815.18
2017-02-09 02:31:00,2017-02-10 01:23:00,1467.1702008231462,1471.1248374830468,M,6095.08,5290.13
2017-02-10 17:41:00,2017-02-10 17:53:00,1467.6645304056335,1471.1248374830468,M,-4063.39,-4868.75
2017-02-13 13:31:00,2017-02-13 17:43:00,1484.4717362102117,1474.0908149779725,M,-14014.24,-14813.06
2017-02-15 02:51:00,2017-02-15 03:06:00,1461.2382458332952,1454.8119612609569,M,8804.01,8005.01
2017-02-16 01:51:00,2017-02-16 13:02:00,1456.2949500084194,1473.1021558129971,M,-23193.94,-24002.46
2017-02-16 17:51:00,2017-02-16 18:08:00,1470.6305079005592,1467.1702008231462,M,-4033.73,-4832.95
2017-02-17 01:11:00,2017-02-17 02:25:00,1465.6872120756834,1474.0908149779725,M,-12867.4,-13672.9
2017-02-20 02:51:00,2017-02-21 01:03:00,1440.9707329513044,1443.93671044623,M,-4122.71,-4924.71
2017-02-21 02:51:00,2017-02-21 13:08:00,1444.4310400287177,1442.9480512812547,M,-2061.35,-2864.05
2017-02-21 17:41:00,2017-02-22 03:26:00,1457.777938755882,1448.8800062711057,M,-12279.15,-13081.38
2017-02-23 01:11:00,2017-02-23 17:47:00,1444.4310400287177,1436.5217667089162,M,10306.77,9506.0
2017-02-24 14:51:00,2017-02-27 01:21:00,1419.7145609043382,1426.6351750591643,M,-9758.07,-10560.74
2017-02-27 02:21:00,2017-02-27 02:37:00,1423.6691975642389,1420.2088904868258,M,-5576.04,-6378.15
2017-02-27 17:41:00,2017-02-28 01:07:00,1424.657856729214,1432.5671300490155,M,11152.08,10346.34
2017-02-28 13:11:00,2017-02-28 13:32:00,1426.1408454766768,1430.0954821365774,M,-5576.04,-6381.5
2017-03-01 13:11:00,2017-03-02 02:02:00,1436.0274371264286,1441.465062533792,M,6920.61,6115.05
2017-03-02 18:31:00,2017-03-03 03:13:00,1453.328972513494,1445.9140287761802,M,-9550.45,-10350.78
2017-03-03 17:41:00,2017-03-06 01:02:00,1445.4196991936926,1450.3629950185684,M,-7558.3,-8363.46
2017-03-06 02:41:00,2017-03-06 13:08:00,1445.9140287761802,1453.328972513494,M,9619.65,8813.53
2017-03-07 01:51:00,2017-03-08 01:41:00,1461.7325754157828,1454.317631678469,M,-10158.47,-10957.47
2017-03-08 17:31:00,2017-03-09 01:03:00,1442.4537216987671,1432.5671300490155,M,13742.36,12943.38
2017-03-10 02:01:00,2017-03-10 13:03:00,1430.0954821365774,1425.6465158941892,M,6920.61,6120.87
2017-03-13 01:51:00,2017-03-13 13:07:00,1416.2542538269252,1422.186208816776,M,-8423.38,-9229.49
2017-03-13 14:41:00,2017-03-14 01:42:00,1420.2088904868258,1426.6351750591643,M,9061.06,8258.25
2017-03-15 02:21:00,2017-03-15 03:03:00,1407.3563213421487,1419.7145609043382,M,-16965.39,-17774.07
2017-03-16 01:01:00,2017-03-16 01:03:00,1419.2202313218506,1424.1635271467264,M,4182.03,3379.64
2017-03-16 17:51:00,2017-03-17 01:49:00,1413.7826059144872,1408.8991977164274,M,6934.44,6132.8
2017-03-17 13:11:00,2017-03-17 13:37:00,1409.389249611285,1403.0185749781326,M,9742.23,8943.65
2017-03-20 17:31:00,2017-03-21 02:52:00,1422.1305988775905,1425.5609621415954,M,4836.81,4033.76
2017-03-22 01:21:00,2017-03-22 01:39:00,1410.8594052958588,1404.9787825575645,M,9046.36,8246.52
2017-03-22 18:41:00,2017-03-23 02:34:00,1407.9190939267114,1402.5285230832746,M,-7708.52,-8512.3
2017-03-23 13:11:00,2017-03-23 15:28:00,1404.4887306627063,1390.7672776066854,M,19621.68,18822.23
2017-03-24 17:41:00,2017-03-27 03:16:00,1379.986135919812,1373.6154612866594,M,9948.05,9149.37
2017-03-27 14:41:00,2017-03-28 01:08:00,1371.16520181237,1377.5358764455225,M,-9301.18,-10104.09
2017-03-29 18:21:00,2017-03-30 13:18:00,1376.5557726558068,1369.2049942329384,M,10016.66,9215.04
2017-03-30 18:51:00,2017-03-31 18:38:00,1365.2845790740753,1362.344267704928,M,5042.63,4240.57
2017-04-05 17:51:00,2017-04-06 15:26:00,1350.583022228339,1347.6427108591913,M,5111.24,4307.02
2017-04-07 13:31:00,2017-04-07 18:55:00,1341.2720362260388,1335.881465382602,M,8820.93,8017.94
2017-04-10 02:01:00,2017-04-10 02:45:00,1341.2720362260388,1345.192451384902,M,6615.7,5809.61
2017-04-11 18:21:00,2017-04-12 01:49:00,1353.523333597486,1346.6626070694756,M,10153.88,9354.62
2017-04-12 03:01:00,2017-04-12 13:02:00,1346.6626070694756,1359.8940082306383,M,-18984.61,-19791.02
2017-04-12 18:21:00,2017-04-13 13:03:00,1368.2248904432226,1374.1055131815172,M,9364.89,8558.79
2017-04-13 14:11:00,2017-04-13 15:05:00,1372.6353574969437,1376.0657207609488,M,3577.38,2774.76
2017-04-17 13:41:00,2017-04-17 15:03:00,1389.2971219221115,1380.9662397095276,M,-12702.15,-13499.84
2017-04-18 18:11:00,2017-04-19 01:03:00,1380.47618781467,1377.0458245506643,M,5684.6,4885.06
2017-04-19 18:01:00,2017-04-20 01:01:00,1388.807070027254,1399.5882117141275,M,-710.58,-1516.23
2017-04-20 14:41:00,2017-04-20 17:52:00,1387.826966237538,1392.237433291259,M,-6395.18,-7201.4
2017-04-21 14:41:00,2017-04-21 17:37:00,1385.8667586581066,1389.7871738169697,M,-4974.03,-5778.82
2017-04-24 02:31:00,2017-04-24 13:05:00,1384.396602973533,1391.7473813964011,M,-10658.63,-11463.71
2017-04-25 01:01:00,2017-04-25 18:18:00,1400.0782636089853,1395.6677965552642,M,-6306.97,-7106.83
2017-04-26 02:11:00,2017-04-26 14:04:00,1397.137952239838,1390.2772257118274,M,9879.45,9076.67
2017-04-27 02:31:00,2017-04-27 03:17:00,1378.5159802352382,1383.906551078675,M,-7870.23,-8676.86
2017-04-28 01:21:00,2017-04-28 03:01:00,1370.185098022654,1374.1055131815172,M,-5723.81,-6525.43
2017-05-02 13:11:00,2017-05-03 01:12:00,1390.2772257118274,1405.468834452422,M,-21170.24,-21975.28
2017-05-03 13:51:00,2017-05-04 01:19:00,1401.548419293559,1397.628004134696,M,5606.19,4805.63
2017-05-05 01:01:00,2017-05-05 17:54:00,1405.95888634728,1403.9986787678483,M,-700.77,-1504.0
2017-05-08 01:11:00,2017-05-08 13:30:00,1400.5683155038432,1389.2971219221115,M,15417.03,14619.27
2017-05-09 01:41:00,2017-05-09 15:06:00,1382.4363953941013,1380.47618781467,M,3552.88,2751.49
2017-05-10 14:11:00,2017-05-11 01:43:00,1387.826966237538,1391.7473813964011,M,5684.6,4878.53
2017-05-11 03:11:00,2017-05-11 13:20:00,1390.2772257118274,1384.396602973533,M,-7056.75,-7855.85
2017-05-11 18:01:00,2017-05-12 03:16:00,1384.886654868391,1378.0259283403805,M,10658.63,9857.53
2017-05-12 15:01:00,2017-05-12 18:35:00,1376.5557726558068,1373.6154612866594,M,4292.85,3489.8
2017-05-16 18:51:00,2017-05-17 01:08:00,1357.9338006512069,1362.344267704928,M,-6527.49,-7332.69
2017-05-17 13:01:00,2017-05-17 13:02:00,1362.834319599786,1370.185098022654,M,2881.51,2076.7
