entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2020-10-15 15:01:00,2020-10-15 18:33:00,6071.477163674657,6087.095111362567,PF,-5153.92,-5956.39
2020-10-20 13:51:00,2020-10-20 14:37:00,6379.931630510862,6348.695735135044,PF,-10454.26,-11256.29
2020-10-21 01:11:00,2020-10-22 02:52:00,6374.074900127896,6317.459839759225,PF,18448.7,17649.01
2020-10-23 01:21:00,2020-10-23 02:29:00,6137.853441348271,6100.760815589487,PF,-12240.57,-13048.32
2020-10-23 13:11:00,2020-10-27 01:02:00,6137.853441348271,6085.142867901578,PF,-17394.49,-18201.21
2020-10-27 14:41:00,2020-10-27 15:26:00,6102.713059050476,6036.336781376862,PF,-22548.41,-23349.72
2020-10-30 02:31:00,2020-11-02 01:27:00,5911.39319987359,5969.960503703249,PF,19912.88,19104.95
2020-11-02 02:51:00,2020-11-02 18:57:00,5969.960503703249,5942.629095249407,PF,8628.92,7818.99
2020-11-03 13:01:00,2020-11-03 13:04:00,5981.673964469181,5997.291912157089,PF,-2616.01,-3419.12
2020-11-04 01:11:00,2020-11-04 13:43:00,5958.247042937317,5909.440956412601,PF,-16594.07,-17401.07
2020-11-06 01:41:00,2020-11-06 02:18:00,5854.778139504919,5815.733270285146,PF,-13470.48,-14275.75
2020-11-09 17:41:00,2020-11-09 17:44:00,5768.879427221419,5737.643531845601,PF,10249.28,9443.68
2020-11-10 17:51:00,2020-11-11 13:52:00,5843.064678738987,5938.72460832743,PF,-30982.1,-31795.18
2020-11-12 18:41:00,2020-11-12 19:00:00,5921.154417178533,5907.488712951612,PF,-5973.86,-6778.21
2020-11-16 18:51:00,2020-11-17 01:06:00,5819.637757207123,5845.016922199976,PF,-10102.86,-10907.72
2020-11-18 17:41:00,2020-11-19 01:02:00,5850.873652582942,5876.252817575794,PF,-8755.81,-9564.71
2020-11-20 13:01:00,2020-11-20 13:19:00,5868.44384373184,5891.870765263703,PF,-8082.29,-8893.48
2020-11-23 01:21:00,2020-11-24 01:17:00,5882.10954795876,5940.676851788419,PF,20879.24,20063.34
2020-11-24 02:41:00,2020-11-24 13:02:00,5925.05890410051,5905.536469490624,PF,6637.63,5833.15
2020-11-25 01:11:00,2020-11-25 13:22:00,5940.676851788419,5966.056016781271,PF,-8628.92,-9438.57
2020-11-27 02:51:00,2020-11-27 18:20:00,5921.154417178533,5942.629095249407,PF,6637.63,5830.76
2020-12-01 01:11:00,2020-12-02 02:50:00,5895.77525218568,5854.778139504919,PF,-14602.78,-15401.69
2020-12-03 01:41:00,2020-12-03 15:26:00,5813.781026824157,5862.587113348874,PF,17511.62,16706.09
