entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2017-01-04 18:41:00,2017-01-05 13:02:00,5639.249210144063,5676.137185353508,V,-13095.23,-13898.62
2017-01-06 17:51:00,2017-01-09 14:55:00,5648.471203946424,5689.970176057051,V,16369.04,15563.68
2017-01-10 14:51:00,2017-01-10 17:52:00,5851.355067598377,5920.520021116089,V,-23861.91,-24673.53
2017-01-13 14:11:00,2017-01-16 13:02:00,5943.575005621992,6040.405940546789,V,-32922.52,-33737.43
2017-01-16 18:21:00,2017-01-16 18:48:00,6086.515909558596,6031.183946744427,V,18259.55,17459.78
2017-01-18 13:21:00,2017-01-19 15:03:00,5948.186002523174,5975.851983930258,V,7838.69,7027.55
2017-01-20 13:21:00,2017-01-24 18:14:00,6026.572949843246,5985.073977732619,V,13902.16,13097.38
2017-01-25 13:41:00,2017-01-25 14:04:00,6008.128962238523,6054.238931250331,V,16991.52,16183.65
2017-01-26 18:31:00,2017-02-03 13:02:00,6035.794943645607,6128.014881669223,V,30893.68,30078.7
2017-02-03 15:01:00,2017-02-06 14:02:00,6187.957841384572,6307.843760815272,V,-37464.35,-38276.28
2017-02-07 14:51:00,2017-02-07 17:31:00,6284.788776309369,6330.898745321176,V,-14755.19,-15562.59
2017-02-08 18:21:00,2017-02-09 18:34:00,6266.344788704645,6298.621767012911,V,10328.63,9524.48
2017-02-13 17:41:00,2017-02-15 13:02:00,6395.4527019377065,6363.175723629442,V,10167.25,9363.45
2017-02-16 15:01:00,2017-02-16 18:34:00,6234.06781039638,6197.179835186934,V,-10490.02,-11298.35
2017-02-17 13:01:00,2017-02-17 14:07:00,6229.4568134952,6160.291859977488,V,-25475.76,-26281.09
2017-02-17 18:41:00,2017-02-20 14:00:00,6169.513853779849,6206.401828989296,V,13487.17,12683.03
2017-02-20 17:31:00,2017-02-20 17:58:00,6192.568838285753,6206.401828989296,V,-4495.72,-5301.66
2017-02-22 17:31:00,2017-02-23 13:17:00,6017.350956040885,5948.186002523174,V,-24714.94,-25516.33
2017-02-27 17:41:00,2017-02-28 14:02:00,5980.462980831439,6012.739959139703,V,-10812.79,-11616.33
2017-02-28 17:51:00,2017-02-28 18:36:00,5962.018993226716,5920.520021116089,V,-14109.65,-14917.66
