entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2017-01-04 18:41:00,2017-01-06 14:52:00,2514.763343643272,2492.5088007791724,CS,17803.63,17002.47
2017-01-10 13:41:00,2017-01-10 15:03:00,2460.517895412029,2450.7815329089854,CS,9124.36,8319.14
2017-01-11 17:51:00,2017-01-12 14:48:00,2468.8633489860663,2445.2178971929607,CS,18248.73,17443.04
2017-01-12 18:21:00,2017-01-12 18:33:00,2450.7815329089854,2460.517895412029,CS,9124.36,8319.14
2017-01-16 18:41:00,2017-01-17 13:07:00,2521.717888288304,2539.7997043653845,CS,-13352.73,-14162.79
2017-01-19 13:31:00,2017-01-20 13:14:00,2545.363340081409,2524.499706146316,CS,15383.45,14582.63
2017-01-20 18:01:00,2017-01-23 14:51:00,2532.8451597203534,2546.754249010416,CS,10988.18,10185.6
2017-01-24 13:51:00,2017-01-24 18:11:00,2557.881520442465,2545.363340081409,CS,9889.36,9083.05
2017-01-26 13:01:00,2017-01-26 13:02:00,2509.199707927248,2518.936070430291,CS,-1112.73,-1919.01
2017-01-26 18:01:00,2017-02-03 13:03:00,2507.808798998241,2516.1542525722784,CS,6676.36,5872.53
2017-02-03 15:11:00,2017-02-03 17:59:00,2530.0633418623406,2542.581522223397,CS,-10014.54,-10826.17
2017-02-08 13:11:00,2017-02-08 18:43:00,2588.4815168806026,2577.354245448553,CS,-8679.27,-9485.14
2017-02-09 18:01:00,2017-02-09 18:48:00,2578.745154377559,2562.054247229484,CS,14103.82,13301.63
2017-02-10 14:11:00,2017-02-13 14:52:00,2562.054247229484,2582.917881164578,CS,15383.45,14570.33
2017-02-15 14:01:00,2017-02-16 13:01:00,2535.6269775783658,2509.199707927248,CS,-12087.0,-12885.4
2017-02-20 13:11:00,2017-02-21 13:02:00,2513.372434714266,2542.581522223397,CS,24480.0,23670.82
2017-02-21 17:31:00,2017-02-22 17:50:00,2555.099702584453,2577.354245448553,CS,-15383.45,-16194.38
2017-02-23 13:41:00,2017-02-24 13:18:00,2582.917881164578,2598.2178793836465,CS,-13018.91,-13826.95
2017-02-24 15:01:00,2017-02-27 13:01:00,2598.2178793836465,2621.863331176752,CS,-24633.0,-25438.6
2017-03-02 14:41:00,2017-03-02 18:33:00,2681.6724151240205,2664.981507975945,CS,11475.0,10673.21
2017-03-06 18:51:00,2017-03-07 14:40:00,2692.7996865560704,2671.9360526209766,CS,15647.73,14843.02
2017-03-08 17:31:00,2017-03-13 13:03:00,2641.3360561828395,2599.6087883126525,CS,-32769.81,-33566.65
2017-03-13 15:11:00,2017-03-13 18:04:00,2612.1269686737087,2634.3815115378084,CS,16065.0,15256.82
2017-03-14 15:21:00,2017-03-14 17:37:00,2658.0269633309144,2635.7724204668148,CS,16913.45,16108.8
2017-03-15 14:41:00,2017-03-16 13:02:00,2630.2087847507896,2656.636054401908,CS,18207.0,17392.82
2017-03-16 15:11:00,2017-03-16 15:18:00,2662.199690117933,2644.1178740408523,CS,13742.18,12935.2
2017-03-20 13:11:00,2017-03-20 17:33:00,2610.7360597447023,2631.599693679796,CS,16065.0,15257.25
2017-03-20 18:31:00,2017-03-21 14:03:00,2621.863331176752,2638.554238324827,CS,-11781.0,-12591.32
2017-03-22 18:41:00,2017-03-23 13:08:00,2653.854236543896,2671.818612668952,CS,-14605.8,-15415.5
2017-03-24 13:01:00,2017-03-24 18:15:00,2629.1898783513807,2644.2353139928764,CS,16412.06,15600.92
2017-03-27 15:21:00,2017-03-28 14:06:00,2659.280749634372,2629.1898783513807,CS,24774.82,23970.97
2017-03-30 13:51:00,2017-03-31 13:09:00,2576.5308536061457,2558.9778453577337,CS,-13691.35,-14492.49
2017-04-05 18:01:00,2017-04-06 13:19:00,2590.3225029441837,2567.75434948194,CS,16625.21,15820.35
2017-04-06 15:01:00,2017-04-06 17:38:00,2546.4399823231543,2574.023280999229,CS,20800.31,19991.08
2017-04-10 14:01:00,2017-04-11 13:57:00,2540.171050805864,2522.618042557453,CS,-14857.37,-15657.49
2017-04-12 13:41:00,2017-04-14 13:18:00,2495.034743881377,2515.0953247367047,CS,16249.07,15437.84
2017-04-14 17:51:00,2017-04-17 15:02:00,2526.3794014678265,2506.3188206124987,CS,16048.46,15243.23
2017-04-17 17:31:00,2017-04-19 13:02:00,2532.648332985116,2497.5423164882927,CS,-27733.75,-28528.52
2017-04-19 18:51:00,2017-04-20 13:07:00,2493.780957577919,2512.5877521297884,CS,14217.94,13406.7
2017-04-21 13:31:00,2017-04-21 15:28:00,2512.5877521297884,2528.8869740747423,CS,-12036.35,-12842.78
2017-04-24 13:11:00,2017-04-24 14:58:00,2537.6634781989483,2517.6028973436205,CS,15847.86,15049.13
2017-04-25 18:51:00,2017-04-27 13:02:00,2488.765812364087,2467.4514452053013,CS,-15233.5,-16036.82
2017-04-28 13:01:00,2017-05-02 14:00:00,2453.659795867264,2466.197658901844,CS,6168.63,5360.95
2017-05-02 17:41:00,2017-05-03 13:03:00,2463.690086294928,2454.913582170722,CS,8224.84,7417.98
2017-05-03 14:01:00,2017-05-04 13:03:00,2453.659795867264,2429.837856101562,CS,-17477.78,-18278.67
2017-05-05 15:11:00,2017-05-05 18:04:00,2472.4665904191334,2452.4060095638056,CS,16249.07,15451.24
2017-05-09 18:51:00,2017-05-10 15:08:00,2442.375719136142,2454.913582170722,CS,8224.84,7421.68
2017-05-11 14:11:00,2017-05-11 18:30:00,2443.6295054396,2462.4362999914697,CS,14393.47,13588.67
2017-05-12 17:31:00,2017-05-15 13:10:00,2464.943872598385,2477.4817356329654,CS,-10281.05,-11091.61
2017-05-16 13:21:00,2017-05-18 13:06:00,2427.330283494646,2421.061351977356,CS,-3121.93,-3926.76
2017-05-22 18:41:00,2017-05-23 13:08:00,2370.9098998390373,2384.701549177075,CS,10657.18,9848.52
2017-05-23 17:41:00,2017-05-24 13:06:00,2380.940190266701,2393.478053301281,CS,-9591.47,-10402.9
2017-05-25 13:11:00,2017-06-01 13:03:00,2404.762130032402,2429.837856101562,CS,-21063.61,-21876.24
2017-06-05 13:31:00,2017-06-05 14:33:00,2463.690086294928,2477.4817356329654,CS,-11309.15,-12119.92
2017-06-07 15:01:00,2017-06-08 13:09:00,2477.4817356329654,2467.4514452053013,CS,7108.97,6307.69
2017-06-08 18:31:00,2017-06-09 13:18:00,2452.4060095638056,2463.690086294928,CS,9252.94,8446.7
2017-06-12 13:31:00,2017-06-12 17:52:00,2491.273384971003,2513.8415384332466,CS,-17264.64,-18075.67
2017-06-14 13:11:00,2017-06-14 13:49:00,2496.288530184835,2479.989308239881,CS,-12186.8,-12993.16
2017-06-16 13:01:00,2017-06-16 14:58:00,2503.811248005583,2490.019598667545,CS,13039.38,12239.56
2017-06-19 17:51:00,2017-06-19 18:10:00,2513.8415384332466,2495.034743881377,CS,14042.41,13240.79
2017-06-20 17:51:00,2017-06-21 17:42:00,2482.496880846797,2497.5423164882927,CS,13202.37,12395.4
2017-06-22 13:21:00,2017-06-22 18:58:00,2498.796102791751,2491.273384971003,CS,7108.97,6300.37
2017-06-23 13:31:00,2017-06-26 13:03:00,2520.1104699505363,2545.186196019696,CS,20060.58,19249.73
2017-06-29 17:41:00,2017-06-29 17:49:00,2543.932409716238,2547.693768626612,CS,4952.46,4147.98
2017-06-30 17:41:00,2017-07-03 13:02:00,2541.424837109322,2555.21648644736,CS,8914.42,8109.15
2017-07-05 13:11:00,2017-07-05 14:33:00,2502.557461702125,2513.8415384332466,CS,9027.26,8224.64
2017-07-06 17:51:00,2017-07-07 13:05:00,2505.0650343090406,2512.5877521297884,CS,5015.15,4212.52
2017-07-07 15:21:00,2017-07-07 18:03:00,2520.1104699505363,2533.9021192885743,CS,-12036.35,-12844.79
2017-07-11 18:21:00,2017-07-12 13:10:00,2532.648332985116,2550.201341233528,CS,12876.39,12073.1
2017-07-12 15:01:00,2017-07-12 18:03:00,2540.171050805864,2528.8869740747423,CS,9904.91,9104.2
2017-07-13 17:31:00,2017-07-17 13:06:00,2516.3491110401624,2490.019598667545,CS,-21063.61,-21864.63
2017-07-17 15:11:00,2017-07-17 18:49:00,2501.3036753986667,2522.618042557453,CS,17051.49,16247.67
2017-07-18 17:51:00,2017-07-19 17:33:00,2527.6331877712846,2517.6028973436205,CS,9027.26,8220.22
2017-07-20 13:11:00,2017-07-20 18:44:00,2515.0953247367047,2528.8869740747423,CS,11033.32,10226.28
2017-07-21 17:41:00,2017-07-24 13:02:00,2503.811248005583,2464.943872598385,CS,-31093.9,-31888.9
2017-07-26 13:11:00,2017-07-26 13:25:00,2463.690086294928,2453.659795867264,CS,8224.84,7418.39
2017-07-27 13:11:00,2017-07-28 13:51:00,2449.89843695689,2436.106787618852,CS,-11309.15,-12110.46
2017-07-28 15:21:00,2017-07-28 17:54:00,2446.137078046516,2454.913582170722,CS,9252.94,8449.17
2017-07-31 13:01:00,2017-07-31 13:19:00,2447.390864349974,2432.345428708478,CS,8224.84,7424.97
2017-08-01 13:01:00,2017-08-01 13:18:00,2431.09164240502,2443.6295054396,CS,13528.35,12719.77
2017-08-01 17:31:00,2017-08-01 18:34:00,2447.390864349974,2432.345428708478,CS,13365.36,12564.88
2017-08-02 17:31:00,2017-08-02 18:08:00,2429.837856101562,2437.36057392231,CS,6243.86,5435.9
2017-08-03 17:51:00,2017-08-04 18:22:00,2452.4060095638056,2456.1673684741795,CS,-4112.42,-4917.63
2017-08-08 18:41:00,2017-08-09 13:02:00,2468.7052315087594,2485.1386959421475,CS,-13475.44,-14287.87
2017-08-11 15:11:00,2017-08-11 15:30:00,2515.522459927176,2511.7244894290475,CS,-3038.38,-3842.33
2017-08-14 18:21:00,2017-08-15 15:03:00,2550.9701845763766,2572.4920173991054,CS,-16002.12,-16811.82
2017-08-15 17:41:00,2017-08-16 13:16:00,2559.8321157386767,2547.172214078248,CS,11001.45,10194.75
2017-08-16 18:51:00,2017-08-16 18:56:00,2558.5661255726336,2552.2361747424197,CS,4000.53,3192.82
2017-08-17 13:41:00,2017-08-21 17:32:00,2563.6300862368053,2573.758007565148,CS,-9001.19,-9813.1
2017-08-22 14:11:00,2017-08-22 15:07:00,2559.8321157386767,2576.289987897234,CS,12001.59,11190.28
2017-08-23 13:41:00,2017-08-24 13:02:00,2588.9498895576626,2572.4920173991054,CS,12837.14,12031.96
2017-08-24 13:41:00,2017-08-25 13:06:00,2577.5559780632766,2591.4818698897484,CS,10862.2,10055.83
2017-08-25 13:41:00,2017-08-25 18:15:00,2583.885928893491,2571.2260272330623,CS,9874.72,9070.53
2017-08-28 13:21:00,2017-08-28 14:05:00,2576.289987897234,2563.6300862368053,CS,-8887.25,-9688.88
2017-08-28 18:31:00,2017-08-29 13:20:00,2558.5661255726336,2566.162066568891,CS,6000.79,5191.09
2017-08-31 13:21:00,2017-08-31 14:53:00,2512.9904795950906,2505.394538598833,CS,-6076.75,-6879.69
2017-09-05 13:41:00,2017-09-06 13:07:00,2559.8321157386767,2576.289987897234,CS,-14001.85,-14813.56
2017-09-06 17:41:00,2017-09-07 18:30:00,2573.758007565148,2573.758007565148,CS,-987.47,-1790.68
2017-09-11 13:41:00,2017-09-12 14:50:00,2521.8524107573903,2512.9904795950906,CS,-8102.34,-8907.71
2017-09-12 18:51:00,2017-09-13 13:09:00,2507.926518930919,2490.2026566063187,CS,-13166.3,-13965.8
2017-09-14 15:11:00,2017-09-15 14:47:00,2511.7244894290475,2490.2026566063187,CS,17217.47,16417.16
