entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2017-01-04 02:31:00,2017-01-04 03:29:00,5160.6521306006425,5180.845438032683,AG,8367.6,7561.06
2017-01-04 06:11:00,2017-01-05 02:46:00,5208.611235751737,5184.63168317619,AG,9352.03,8541.35
2017-01-05 03:11:00,2017-01-05 13:02:00,5201.0387454647225,5219.96997118226,AG,6398.75,5585.72
2017-01-06 01:41:00,2017-01-06 03:50:00,5217.445807753255,5230.066624898279,AG,-4922.12,-5737.02
2017-01-07 04:01:00,2017-01-10 02:52:00,5180.845438032683,5201.0387454647225,AG,7875.39,7065.41
2017-01-11 02:01:00,2017-01-11 02:34:00,5202.300827179225,5247.735768901314,AG,16242.99,15427.99
2017-01-11 05:21:00,2017-01-12 01:03:00,5246.473687186812,5225.01829804027,AG,7383.18,6566.4
2017-01-12 04:31:00,2017-01-12 14:42:00,5214.921644324249,5232.590788327284,AG,6890.97,6076.06
2017-01-13 18:11:00,2017-01-16 02:24:00,5192.204173463205,5172.010866031165,AG,-8367.6,-9175.91
2017-01-16 03:31:00,2017-01-16 15:19:00,5187.155846605195,5217.445807753255,AG,11813.08,11001.53
2017-01-17 01:11:00,2017-01-17 18:01:00,5222.494134611265,5247.735768901314,AG,-10336.45,-11153.23
2017-01-17 18:51:00,2017-01-18 02:03:00,5225.01829804027,5251.522014044822,AG,-10828.66,-11645.73
2017-01-19 01:21:00,2017-01-19 03:33:00,5228.804543183777,5248.997850615817,AG,7875.39,7058.32
2017-01-19 04:01:00,2017-01-19 13:02:00,5241.425360328802,5206.087072322732,AG,13289.72,12474.72
2017-01-20 01:11:00,2017-01-20 02:56:00,5192.204173463205,5165.700457458653,AG,-9844.24,-10652.06
2017-01-20 14:41:00,2017-01-20 18:19:00,5188.417928319697,5177.059192889175,AG,4429.91,3621.2
2017-01-23 01:31:00,2017-01-23 03:09:00,5183.369601461687,5198.5145820357175,AG,5414.33,4604.64
2017-01-25 01:51:00,2017-01-25 13:02:00,5197.252500321215,5178.321274603678,AG,-7383.18,-8192.47
2017-01-26 04:41:00,2017-01-26 17:42:00,5102.596371733529,5095.023881446514,AG,-4089.14,-4915.36
2017-02-03 18:51:00,2017-02-06 13:05:00,5168.224620887658,5207.349154037234,AG,-14766.36,-15575.75
2017-02-07 01:41:00,2017-02-07 18:08:00,5231.328706612781,5261.618667760841,AG,-10828.66,-11647.11
2017-02-08 01:11:00,2017-02-08 03:33:00,5246.473687186812,5266.666994618851,AG,-7383.18,-8203.1
2017-02-08 05:01:00,2017-02-09 01:16:00,5262.880749475344,5290.646547194398,AG,-11320.87,-12144.15
2017-02-09 14:41:00,2017-02-09 18:54:00,5274.239484905866,5257.832422617334,AG,-7383.18,-8204.68
2017-02-10 01:11:00,2017-02-10 03:36:00,5272.977403191364,5251.522014044822,AG,-7383.18,-8204.09
2017-02-10 18:31:00,2017-02-11 04:01:00,5238.901196899797,5310.839854626438,AG,27563.86,26740.89
2017-02-13 01:11:00,2017-02-13 13:31:00,5243.949523757807,5334.819407201985,AG,-34947.04,-35772.29
2017-02-13 17:41:00,2017-02-14 01:16:00,5331.0331620584775,5344.916060918005,AG,-4922.12,-5754.94
2017-02-14 04:01:00,2017-02-14 17:33:00,5322.198590056961,5334.819407201985,AG,5414.33,4582.98
2017-02-16 02:11:00,2017-02-16 04:33:00,5315.888181484448,5343.653979203503,AG,10336.45,9505.1
2017-02-16 15:21:00,2017-02-16 18:19:00,5351.226469490517,5336.081488916488,AG,6152.65,5351.19
2017-02-17 01:11:00,2017-02-17 13:32:00,5347.44022434701,5334.819407201985,AG,-4259.53,-5060.6
2017-02-17 15:11:00,2017-02-20 13:07:00,5337.34357063099,5317.150263198951,AG,-8045.77,-8844.76
2017-02-20 15:21:00,2017-02-21 01:13:00,5308.315691197433,5322.198590056961,AG,5906.54,5077.26
2017-02-21 02:51:00,2017-02-21 03:34:00,5319.674426627956,5329.771080343975,AG,-4429.91,-5260.47
2017-02-21 14:11:00,2017-02-22 01:49:00,5349.964387776015,5314.6260997699455,AG,-13251.86,-14051.89
2017-02-22 02:51:00,2017-02-22 05:41:00,5329.771080343975,5348.702306061513,AG,6398.75,5565.83
2017-02-23 01:01:00,2017-02-23 01:14:00,5331.0331620584775,5343.653979203503,AG,1968.85,1135.83
2017-02-23 02:11:00,2017-02-24 01:03:00,5332.29524377298,5346.178142632508,AG,-4922.12,-5754.94
2017-02-24 03:31:00,2017-02-24 15:03:00,5358.798959777532,5384.040594067582,AG,-8992.33,-9798.14
2017-02-24 15:11:00,2017-02-24 18:13:00,5370.157695208055,5397.923492927109,AG,-10412.17,-11219.59
2017-02-27 03:31:00,2017-02-27 13:41:00,5434.523862647681,5461.027578652233,AG,9465.61,8648.54
2017-02-28 02:31:00,2017-02-28 02:58:00,5448.406761507208,5457.241333508726,AG,3312.96,2495.23
2017-02-28 05:31:00,2017-02-28 13:02:00,5455.979251794223,5439.572189505691,AG,6152.65,5335.48
2017-03-01 03:51:00,2017-03-01 13:02:00,5447.144679792706,5425.689290646164,AG,8519.05,7703.68
2017-03-01 18:01:00,2017-03-02 13:02:00,5411.806391786637,5426.951372360666,AG,5679.37,4866.65
